
================================================================================
Training run started: 2026-04-18T18:44:19
================================================================================
Log file: results/m2/train_log_rl_only.txt
TensorBoard log dir: results/m2/tb_logs_rl_only
Model checkpoint dir: results/m2/models_rl_only
Train curriculum: True (xy_range sampled in [0, 0.08])
Using MultiSyncDataCollector with 8 workers
Starting PPO training: mode=rl_only, total_timesteps=10000000
Frames per batch: 8192
Mini-batch size: 256
Epochs per batch: 4
LR schedule: linear, target KL: 0.05 (warmup: 100000 frames)
Entropy schedule: 0.015 -> 0.005 (linear)
Early stop: patience=15, min_peak=0.5, drop=0.25
Best model tracking: True
Waiting for first batch from collector workers (this may take 30-120s on first run)...
First batch received after 8.6s
batch=   1 | frames=    8192/10000000 | loss=+0.033 (p=-0.006 v=0.024) | step_r=-0.0051 | ep_r=   +nan± 0.00 | grasp=  0% succ=  0% | grad=3.479 clip=0.17 | kl=0.0144 ep=4/4 | lr=5.0e-05 ent_c=0.015 | act=+0.023±0.232 off=0.0348rad logσ=-1.50 V=-0.0 | fps=831
batch= 262 | frames= 2146304/10000000 | loss=+0.080 (p=-0.013 v=0.095) | step_r=+0.0105 | ep_r= +22.03± 0.81 | grasp=  0% succ=  0% | grad=2.117 clip=0.17 | kl=0.0101 ep=4/4 | lr=3.9e-05 ent_c=0.013 | act=+0.010±0.282 off=0.0423rad logσ=-1.31 V=+0.6 | fps=828
batch= 263 | frames= 2154496/10000000 | loss=+0.103 (p=+0.002 v=0.102) | step_r=+0.0121 | ep_r= +22.02± 0.94 | grasp=  0% succ=  0% | grad=2.422 clip=0.16 | kl=0.0095 ep=4/4 | lr=3.9e-05 ent_c=0.013 | act=+0.011±0.283 off=0.0424rad logσ=-1.31 V=+0.7 | fps=828
batch= 264 | frames= 2162688/10000000 | loss=+0.136 (p=-0.004 v=0.142) | step_r=+0.0116 | ep_r= +21.85± 0.92 | grasp=  0% succ=  0% | grad=2.361 clip=0.14 | kl=0.0112 ep=4/4 | lr=3.9e-05 ent_c=0.013 | act=+0.013±0.280 off=0.0421rad logσ=-1.31 V=+0.6 | fps=828
batch= 265 | frames= 2170880/10000000 | loss=+0.105 (p=+0.006 v=0.101) | step_r=+0.0107 | ep_r= +21.85± 0.85 | grasp=  0% succ=  0% | grad=2.349 clip=0.14 | kl=0.0091 ep=4/4 | lr=3.9e-05 ent_c=0.013 | act=+0.008±0.280 off=0.0420rad logσ=-1.31 V=+0.6 | fps=828
batch= 266 | frames= 2179072/10000000 | loss=+0.144 (p=+0.006 v=0.141) | step_r=+0.0110 | ep_r= +21.78± 0.84 | grasp=  0% succ=  0% | grad=2.418 clip=0.11 | kl=0.0074 ep=4/4 | lr=3.9e-05 ent_c=0.013 | act=+0.013±0.282 off=0.0423rad logσ=-1.31 V=+0.7 | fps=828
batch= 267 | frames= 2187264/10000000 | loss=+0.093 (p=-0.008 v=0.102) | step_r=+0.0081 | ep_r= +21.95± 0.89 | grasp=  0% succ=  0% | grad=2.286 clip=0.14 | kl=0.0118 ep=4/4 | lr=3.9e-05 ent_c=0.013 | act=+0.011±0.281 off=0.0422rad logσ=-1.31 V=+0.5 | fps=828
batch= 268 | frames= 2195456/10000000 | loss=+0.120 (p=-0.004 v=0.125) | step_r=+0.0090 | ep_r= +22.01± 0.76 | grasp=  0% succ=  0% | grad=2.577 clip=0.17 | kl=0.0114 ep=4/4 | lr=3.9e-05 ent_c=0.013 | act=+0.017±0.287 off=0.0431rad logσ=-1.31 V=+0.7 | fps=828
batch= 269 | frames= 2203648/10000000 | loss=+0.109 (p=-0.012 v=0.117) | step_r=+0.0090 | ep_r= +21.72± 1.92 | grasp=  0% succ=  0% | grad=3.042 clip=0.13 | kl=0.0106 ep=4/4 | lr=3.9e-05 ent_c=0.013 | act=+0.040±0.315 off=0.0472rad logσ=-1.31 V=+0.7 | fps=828
batch= 270 | frames= 2211840/10000000 | loss=+0.131 (p=-0.019 v=0.152) | step_r=+0.0130 | ep_r= +21.62± 1.93 | grasp=  0% succ=  0% | grad=2.386 clip=0.13 | kl=0.0107 ep=4/4 | lr=3.9e-05 ent_c=0.013 | act=+0.009±0.283 off=0.0424rad logσ=-1.31 V=+0.7 | fps=828
batch= 271 | frames= 2220032/10000000 | loss=+0.088 (p=-0.001 v=0.091) | step_r=+0.0108 | ep_r= +21.61± 1.94 | grasp=  0% succ=  0% | grad=2.324 clip=0.15 | kl=0.0122 ep=4/4 | lr=3.9e-05 ent_c=0.013 | act=+0.008±0.283 off=0.0425rad logσ=-1.31 V=+0.7 | fps=828
batch= 272 | frames= 2228224/10000000 | loss=+0.109 (p=-0.018 v=0.129) | step_r=+0.0082 | ep_r= +21.60± 1.92 | grasp=  0% succ=  0% | grad=2.257 clip=0.12 | kl=0.0108 ep=4/4 | lr=3.9e-05 ent_c=0.013 | act=+0.006±0.280 off=0.0420rad logσ=-1.30 V=+0.6 | fps=828
batch= 273 | frames= 2236416/10000000 | loss=+0.150 (p=-0.009 v=0.162) | step_r=+0.0105 | ep_r= +21.52± 1.92 | grasp=  0% succ=  0% | grad=2.412 clip=0.15 | kl=0.0099 ep=4/4 | lr=3.9e-05 ent_c=0.013 | act=+0.008±0.283 off=0.0425rad logσ=-1.30 V=+0.8 | fps=829
batch= 274 | frames= 2244608/10000000 | loss=+0.102 (p=-0.001 v=0.105) | step_r=+0.0107 | ep_r= +21.88± 0.72 | grasp=  0% succ=  0% | grad=2.478 clip=0.14 | kl=0.0104 ep=4/4 | lr=3.9e-05 ent_c=0.013 | act=+0.007±0.285 off=0.0427rad logσ=-1.30 V=+0.7 | fps=829
batch= 275 | frames= 2252800/10000000 | loss=+0.050 (p=-0.011 v=0.063) | step_r=+0.0083 | ep_r= +21.92± 0.73 | grasp=  0% succ=  0% | grad=2.086 clip=0.14 | kl=0.0086 ep=4/4 | lr=3.9e-05 ent_c=0.013 | act=+0.006±0.282 off=0.0423rad logσ=-1.30 V=+0.4 | fps=829
batch= 276 | frames= 2260992/10000000 | loss=+0.158 (p=-0.001 v=0.160) | step_r=+0.0136 | ep_r= +22.07± 0.62 | grasp=  0% succ=  0% | grad=2.526 clip=0.14 | kl=0.0103 ep=4/4 | lr=3.9e-05 ent_c=0.013 | act=+0.005±0.287 off=0.0431rad logσ=-1.30 V=+0.8 | fps=829
batch= 277 | frames= 2269184/10000000 | loss=+0.088 (p=-0.015 v=0.105) | step_r=+0.0081 | ep_r= +22.08± 0.61 | grasp=  0% succ=  0% | grad=2.155 clip=0.13 | kl=0.0080 ep=4/4 | lr=3.9e-05 ent_c=0.013 | act=+0.007±0.283 off=0.0424rad logσ=-1.30 V=+0.5 | fps=829
batch= 278 | frames= 2277376/10000000 | loss=+0.119 (p=-0.006 v=0.127) | step_r=+0.0134 | ep_r= +22.10± 0.48 | grasp=  0% succ=  0% | grad=2.398 clip=0.15 | kl=0.0128 ep=4/4 | lr=3.9e-05 ent_c=0.013 | act=+0.014±0.289 off=0.0433rad logσ=-1.30 V=+0.8 | fps=829
batch= 279 | frames= 2285568/10000000 | loss=+0.052 (p=-0.007 v=0.061) | step_r=+0.0083 | ep_r= +22.12± 0.39 | grasp=  0% succ=  0% | grad=2.168 clip=0.17 | kl=0.0114 ep=4/4 | lr=3.9e-05 ent_c=0.013 | act=+0.005±0.282 off=0.0423rad logσ=-1.30 V=+0.4 | fps=829
batch= 280 | frames= 2293760/10000000 | loss=+0.102 (p=-0.005 v=0.109) | step_r=+0.0131 | ep_r= +22.02± 0.41 | grasp=  0% succ=  0% | grad=2.469 clip=0.13 | kl=0.0100 ep=4/4 | lr=3.9e-05 ent_c=0.013 | act=+0.007±0.291 off=0.0437rad logσ=-1.30 V=+0.8 | fps=829
batch= 281 | frames= 2301952/10000000 | loss=+0.074 (p=-0.004 v=0.080) | step_r=+0.0081 | ep_r= +22.01± 0.45 | grasp=  0% succ=  0% | grad=2.332 clip=0.14 | kl=0.0101 ep=4/4 | lr=3.8e-05 ent_c=0.013 | act=+0.007±0.283 off=0.0424rad logσ=-1.30 V=+0.5 | fps=829
batch= 282 | frames= 2310144/10000000 | loss=+0.088 (p=+0.005 v=0.085) | step_r=+0.0104 | ep_r= +21.89± 0.53 | grasp=  0% succ=  0% | grad=2.559 clip=0.15 | kl=0.0098 ep=4/4 | lr=3.8e-05 ent_c=0.013 | act=-0.001±0.290 off=0.0435rad logσ=-1.30 V=+0.5 | fps=829
batch= 283 | frames= 2318336/10000000 | loss=+0.158 (p=-0.004 v=0.164) | step_r=+0.0110 | ep_r= +21.85± 0.55 | grasp=  0% succ=  0% | grad=2.224 clip=0.13 | kl=0.0087 ep=4/4 | lr=3.8e-05 ent_c=0.013 | act=-0.001±0.287 off=0.0430rad logσ=-1.30 V=+0.5 | fps=829
batch= 284 | frames= 2326528/10000000 | loss=+0.104 (p=-0.002 v=0.108) | step_r=+0.0110 | ep_r= +21.88± 0.68 | grasp=  0% succ=  0% | grad=2.568 clip=0.14 | kl=0.0104 ep=4/4 | lr=3.8e-05 ent_c=0.013 | act=-0.001±0.290 off=0.0434rad logσ=-1.30 V=+0.8 | fps=829
batch= 285 | frames= 2334720/10000000 | loss=+0.078 (p=-0.003 v=0.084) | step_r=+0.0089 | ep_r= +21.86± 0.69 | grasp=  0% succ=  0% | grad=2.166 clip=0.14 | kl=0.0129 ep=4/4 | lr=3.8e-05 ent_c=0.013 | act=-0.002±0.284 off=0.0426rad logσ=-1.30 V=+0.5 | fps=829
batch= 286 | frames= 2342912/10000000 | loss=+0.097 (p=+0.004 v=0.096) | step_r=+0.0118 | ep_r= +21.74± 0.79 | grasp=  0% succ=  0% | grad=2.327 clip=0.15 | kl=0.0116 ep=4/4 | lr=3.8e-05 ent_c=0.013 | act=+0.001±0.290 off=0.0435rad logσ=-1.29 V=+0.6 | fps=829
batch= 287 | frames= 2351104/10000000 | loss=+0.041 (p=-0.004 v=0.048) | step_r=+0.0053 | ep_r= +21.85± 0.74 | grasp=  0% succ=  0% | grad=1.828 clip=0.14 | kl=0.0115 ep=4/4 | lr=3.8e-05 ent_c=0.013 | act=-0.001±0.282 off=0.0423rad logσ=-1.29 V=+0.3 | fps=829
batch= 288 | frames= 2359296/10000000 | loss=+0.127 (p=+0.000 v=0.129) | step_r=+0.0137 | ep_r= +21.80± 0.82 | grasp=  0% succ=  0% | grad=2.454 clip=0.17 | kl=0.0104 ep=4/4 | lr=3.8e-05 ent_c=0.013 | act=+0.001±0.293 off=0.0440rad logσ=-1.29 V=+0.8 | fps=829
batch= 289 | frames= 2367488/10000000 | loss=+0.218 (p=+0.010 v=0.210) | step_r=+0.0103 | ep_r= +21.87± 0.81 | grasp=  0% succ=  0% | grad=2.518 clip=0.13 | kl=0.0100 ep=4/4 | lr=3.8e-05 ent_c=0.013 | act=-0.000±0.287 off=0.0431rad logσ=-1.29 V=+0.5 | fps=829
batch= 290 | frames= 2375680/10000000 | loss=+0.148 (p=+0.006 v=0.145) | step_r=+0.0134 | ep_r= +21.91± 0.78 | grasp=  0% succ=  0% | grad=2.269 clip=0.17 | kl=0.0110 ep=4/4 | lr=3.8e-05 ent_c=0.013 | act=+0.002±0.291 off=0.0437rad logσ=-1.29 V=+0.8 | fps=829
batch= 291 | frames= 2383872/10000000 | loss=+0.073 (p=-0.013 v=0.089) | step_r=+0.0078 | ep_r= +21.81± 0.77 | grasp=  0% succ=  0% | grad=2.238 clip=0.14 | kl=0.0110 ep=4/4 | lr=3.8e-05 ent_c=0.013 | act=+0.007±0.283 off=0.0425rad logσ=-1.29 V=+0.5 | fps=829
batch= 292 | frames= 2392064/10000000 | loss=+0.146 (p=+0.002 v=0.146) | step_r=+0.0107 | ep_r= +21.84± 0.73 | grasp=  0% succ=  0% | grad=2.373 clip=0.15 | kl=0.0116 ep=4/4 | lr=3.8e-05 ent_c=0.013 | act=+0.005±0.290 off=0.0435rad logσ=-1.29 V=+0.6 | fps=829
batch= 293 | frames= 2400256/10000000 | loss=+0.045 (p=-0.005 v=0.053) | step_r=+0.0084 | ep_r= +21.87± 0.66 | grasp=  0% succ=  0% | grad=2.129 clip=0.16 | kl=0.0115 ep=4/4 | lr=3.8e-05 ent_c=0.013 | act=+0.007±0.289 off=0.0434rad logσ=-1.29 V=+0.5 | fps=829
batch= 294 | frames= 2408448/10000000 | loss=+0.117 (p=-0.004 v=0.123) | step_r=+0.0132 | ep_r= +21.84± 0.65 | grasp=  0% succ=  0% | grad=2.600 clip=0.16 | kl=0.0125 ep=4/4 | lr=3.8e-05 ent_c=0.013 | act=-0.003±0.292 off=0.0438rad logσ=-1.29 V=+0.7 | fps=829
batch= 295 | frames= 2416640/10000000 | loss=+0.068 (p=+0.004 v=0.066) | step_r=+0.0084 | ep_r= +21.87± 0.68 | grasp=  0% succ=  0% | grad=2.099 clip=0.16 | kl=0.0116 ep=4/4 | lr=3.8e-05 ent_c=0.013 | act=+0.011±0.287 off=0.0430rad logσ=-1.29 V=+0.4 | fps=829
batch= 296 | frames= 2424832/10000000 | loss=+0.173 (p=+0.003 v=0.174) | step_r=+0.0132 | ep_r= +21.96± 0.69 | grasp=  0% succ=  0% | grad=2.347 clip=0.15 | kl=0.0107 ep=4/4 | lr=3.8e-05 ent_c=0.013 | act=+0.006±0.288 off=0.0431rad logσ=-1.29 V=+0.8 | fps=829
batch= 297 | frames= 2433024/10000000 | loss=+0.049 (p=-0.010 v=0.062) | step_r=+0.0090 | ep_r= +22.03± 0.65 | grasp=  0% succ=  0% | grad=2.460 clip=0.16 | kl=0.0104 ep=4/4 | lr=3.8e-05 ent_c=0.013 | act=-0.001±0.288 off=0.0432rad logσ=-1.29 V=+0.6 | fps=829
batch= 298 | frames= 2441216/10000000 | loss=+0.170 (p=-0.003 v=0.176) | step_r=+0.0127 | ep_r= +22.08± 0.63 | grasp=  0% succ=  0% | grad=2.372 clip=0.17 | kl=0.0087 ep=4/4 | lr=3.8e-05 ent_c=0.013 | act=+0.004±0.291 off=0.0437rad logσ=-1.29 V=+0.7 | fps=829
batch= 299 | frames= 2449408/10000000 | loss=+0.073 (p=-0.007 v=0.083) | step_r=+0.0108 | ep_r= +22.14± 0.57 | grasp=  0% succ=  0% | grad=2.271 clip=0.14 | kl=0.0090 ep=4/4 | lr=3.8e-05 ent_c=0.013 | act=+0.001±0.291 off=0.0436rad logσ=-1.29 V=+0.6 | fps=829
batch= 300 | frames= 2457600/10000000 | loss=+0.160 (p=+0.001 v=0.162) | step_r=+0.0107 | ep_r= +22.02± 0.65 | grasp=  0% succ=  0% | grad=2.257 clip=0.12 | kl=0.0098 ep=4/4 | lr=3.8e-05 ent_c=0.013 | act=-0.011±0.293 off=0.0439rad logσ=-1.29 V=+0.7 | fps=829
batch= 301 | frames= 2465792/10000000 | loss=+0.102 (p=-0.005 v=0.110) | step_r=+0.0109 | ep_r= +22.12± 0.57 | grasp=  0% succ=  0% | grad=2.513 clip=0.13 | kl=0.0080 ep=4/4 | lr=3.8e-05 ent_c=0.013 | act=+0.003±0.292 off=0.0438rad logσ=-1.29 V=+0.7 | fps=829
batch= 302 | frames= 2473984/10000000 | loss=+0.056 (p=-0.008 v=0.067) | step_r=+0.0105 | ep_r= +22.07± 0.61 | grasp=  0% succ=  0% | grad=2.189 clip=0.13 | kl=0.0101 ep=4/4 | lr=3.8e-05 ent_c=0.013 | act=-0.006±0.293 off=0.0439rad logσ=-1.29 V=+0.7 | fps=829
batch= 303 | frames= 2482176/10000000 | loss=+0.095 (p=-0.003 v=0.100) | step_r=+0.0107 | ep_r= +22.08± 0.63 | grasp=  0% succ=  0% | grad=2.407 clip=0.15 | kl=0.0095 ep=4/4 | lr=3.8e-05 ent_c=0.013 | act=-0.000±0.296 off=0.0444rad logσ=-1.29 V=+0.7 | fps=829
batch= 304 | frames= 2490368/10000000 | loss=+0.076 (p=-0.009 v=0.088) | step_r=+0.0057 | ep_r= +22.12± 0.67 | grasp=  0% succ=  0% | grad=2.134 clip=0.16 | kl=0.0104 ep=4/4 | lr=3.8e-05 ent_c=0.013 | act=+0.004±0.290 off=0.0436rad logσ=-1.28 V=+0.3 | fps=829
batch= 305 | frames= 2498560/10000000 | loss=+0.187 (p=-0.006 v=0.196) | step_r=+0.0160 | ep_r= +22.10± 0.61 | grasp=  0% succ=  0% | grad=2.650 clip=0.15 | kl=0.0115 ep=4/4 | lr=3.8e-05 ent_c=0.013 | act=-0.012±0.299 off=0.0449rad logσ=-1.28 V=+1.0 | fps=829
batch= 306 | frames= 2506752/10000000 | loss=-0.008 (p=-0.007 v=0.002) | step_r=-0.0000 | ep_r= +22.10± 0.61 | grasp=  0% succ=  0% | grad=2.557 clip=0.14 | kl=0.0108 ep=4/4 | lr=3.7e-05 ent_c=0.012 | act=-0.033±0.288 off=0.0433rad logσ=-1.28 V=+0.0 | fps=829
batch= 307 | frames= 2514944/10000000 | loss=+0.284 (p=-0.004 v=0.290) | step_r=+0.0214 | ep_r= +21.98± 0.61 | grasp=  0% succ=  0% | grad=2.967 clip=0.15 | kl=0.0094 ep=4/4 | lr=3.7e-05 ent_c=0.012 | act=-0.003±0.306 off=0.0459rad logσ=-1.28 V=+1.4 | fps=829
batch= 308 | frames= 2523136/10000000 | loss=-0.007 (p=-0.007 v=0.004) | step_r=+0.0005 | ep_r= +22.06± 0.61 | grasp=  0% succ=  0% | grad=2.448 clip=0.15 | kl=0.0098 ep=4/4 | lr=3.7e-05 ent_c=0.012 | act=-0.020±0.290 off=0.0435rad logσ=-1.28 V=+0.2 | fps=829
batch= 309 | frames= 2531328/10000000 | loss=+0.235 (p=-0.009 v=0.247) | step_r=+0.0158 | ep_r= +21.99± 0.57 | grasp=  0% succ=  0% | grad=2.773 clip=0.15 | kl=0.0124 ep=4/4 | lr=3.7e-05 ent_c=0.012 | act=+0.006±0.301 off=0.0451rad logσ=-1.28 V=+0.8 | fps=829
batch= 310 | frames= 2539520/10000000 | loss=+0.075 (p=-0.009 v=0.086) | step_r=+0.0136 | ep_r= +22.08± 0.67 | grasp=  0% succ=  0% | grad=2.303 clip=0.14 | kl=0.0103 ep=4/4 | lr=3.7e-05 ent_c=0.012 | act=-0.013±0.300 off=0.0450rad logσ=-1.28 V=+0.7 | fps=829
batch= 311 | frames= 2547712/10000000 | loss=+0.085 (p=-0.000 v=0.088) | step_r=+0.0080 | ep_r= +22.03± 0.69 | grasp=  0% succ=  0% | grad=2.480 clip=0.15 | kl=0.0091 ep=4/4 | lr=3.7e-05 ent_c=0.012 | act=-0.000±0.293 off=0.0439rad logσ=-1.28 V=+0.6 | fps=829
batch= 312 | frames= 2555904/10000000 | loss=+0.101 (p=-0.003 v=0.107) | step_r=+0.0109 | ep_r= +22.15± 0.72 | grasp=  0% succ=  0% | grad=2.299 clip=0.17 | kl=0.0123 ep=4/4 | lr=3.7e-05 ent_c=0.012 | act=-0.004±0.298 off=0.0447rad logσ=-1.28 V=+0.7 | fps=829
batch= 313 | frames= 2564096/10000000 | loss=+0.025 (p=+0.005 v=0.023) | step_r=+0.0060 | ep_r= +22.29± 0.67 | grasp=  0% succ=  0% | grad=1.846 clip=0.14 | kl=0.0095 ep=4/4 | lr=3.7e-05 ent_c=0.012 | act=+0.004±0.294 off=0.0441rad logσ=-1.28 V=+0.4 | fps=829
batch= 314 | frames= 2572288/10000000 | loss=+0.094 (p=-0.005 v=0.102) | step_r=+0.0133 | ep_r= +22.29± 0.68 | grasp=  0% succ=  0% | grad=2.359 clip=0.16 | kl=0.0141 ep=4/4 | lr=3.7e-05 ent_c=0.012 | act=-0.010±0.299 off=0.0448rad logσ=-1.28 V=+0.6 | fps=829
batch= 315 | frames= 2580480/10000000 | loss=+0.049 (p=-0.007 v=0.059) | step_r=+0.0109 | ep_r= +22.14± 0.70 | grasp=  0% succ=  0% | grad=2.206 clip=0.15 | kl=0.0114 ep=4/4 | lr=3.7e-05 ent_c=0.012 | act=-0.013±0.299 off=0.0448rad logσ=-1.28 V=+0.7 | fps=829
batch= 316 | frames= 2588672/10000000 | loss=+0.042 (p=-0.007 v=0.052) | step_r=+0.0108 | ep_r= +22.36± 0.64 | grasp=  0% succ=  0% | grad=2.223 clip=0.14 | kl=0.0096 ep=4/4 | lr=3.7e-05 ent_c=0.012 | act=-0.018±0.300 off=0.0451rad logσ=-1.28 V=+0.7 | fps=829
batch= 317 | frames= 2596864/10000000 | loss=+0.090 (p=+0.004 v=0.089) | step_r=+0.0106 | ep_r= +22.26± 0.53 | grasp=  0% succ=  0% | grad=2.277 clip=0.14 | kl=0.0105 ep=4/4 | lr=3.7e-05 ent_c=0.012 | act=-0.010±0.301 off=0.0452rad logσ=-1.28 V=+0.7 | fps=829
batch= 318 | frames= 2605056/10000000 | loss=+0.066 (p=+0.007 v=0.063) | step_r=+0.0082 | ep_r= +22.24± 0.53 | grasp=  0% succ=  0% | grad=1.925 clip=0.15 | kl=0.0131 ep=4/4 | lr=3.7e-05 ent_c=0.012 | act=-0.003±0.295 off=0.0443rad logσ=-1.27 V=+0.5 | fps=829
batch= 319 | frames= 2613248/10000000 | loss=+0.074 (p=-0.008 v=0.086) | step_r=+0.0111 | ep_r= +22.23± 0.54 | grasp=  0% succ=  0% | grad=2.479 clip=0.17 | kl=0.0132 ep=4/4 | lr=3.7e-05 ent_c=0.012 | act=-0.012±0.303 off=0.0455rad logσ=-1.27 V=+0.7 | fps=829
batch= 320 | frames= 2621440/10000000 | loss=+0.088 (p=-0.005 v=0.097) | step_r=+0.0108 | ep_r= +22.28± 0.48 | grasp=  0% succ=  0% | grad=2.377 clip=0.11 | kl=0.0095 ep=4/4 | lr=3.7e-05 ent_c=0.012 | act=-0.007±0.300 off=0.0451rad logσ=-1.27 V=+0.7 | fps=829
batch= 321 | frames= 2629632/10000000 | loss=+0.086 (p=-0.007 v=0.097) | step_r=+0.0094 | ep_r= +22.27± 0.46 | grasp=  0% succ=  0% | grad=2.102 clip=0.13 | kl=0.0085 ep=4/4 | lr=3.7e-05 ent_c=0.012 | act=-0.007±0.298 off=0.0447rad logσ=-1.27 V=+0.6 | fps=829
batch= 322 | frames= 2637824/10000000 | loss=+0.142 (p=+0.004 v=0.141) | step_r=+0.0123 | ep_r= +22.30± 0.46 | grasp=  0% succ=  0% | grad=2.512 clip=0.14 | kl=0.0102 ep=4/4 | lr=3.7e-05 ent_c=0.012 | act=-0.000±0.301 off=0.0452rad logσ=-1.27 V=+0.6 | fps=829
batch= 323 | frames= 2646016/10000000 | loss=+0.087 (p=-0.003 v=0.093) | step_r=+0.0108 | ep_r= +22.30± 0.48 | grasp=  0% succ=  0% | grad=2.134 clip=0.13 | kl=0.0111 ep=4/4 | lr=3.7e-05 ent_c=0.012 | act=+0.003±0.300 off=0.0450rad logσ=-1.27 V=+0.6 | fps=829
batch= 324 | frames= 2654208/10000000 | loss=+0.133 (p=-0.002 v=0.139) | step_r=+0.0108 | ep_r= +22.35± 0.54 | grasp=  0% succ=  0% | grad=2.587 clip=0.16 | kl=0.0126 ep=4/4 | lr=3.7e-05 ent_c=0.012 | act=+0.001±0.301 off=0.0452rad logσ=-1.27 V=+0.7 | fps=829
batch= 325 | frames= 2662400/10000000 | loss=+0.084 (p=-0.012 v=0.099) | step_r=+0.0108 | ep_r= +22.19± 0.58 | grasp=  0% succ=  0% | grad=2.418 clip=0.11 | kl=0.0075 ep=4/4 | lr=3.7e-05 ent_c=0.012 | act=-0.004±0.302 off=0.0453rad logσ=-1.27 V=+0.5 | fps=829
batch= 326 | frames= 2670592/10000000 | loss=+0.046 (p=+0.001 v=0.048) | step_r=+0.0108 | ep_r= +22.07± 0.56 | grasp=  0% succ=  0% | grad=2.153 clip=0.19 | kl=0.0133 ep=4/4 | lr=3.7e-05 ent_c=0.012 | act=-0.004±0.305 off=0.0457rad logσ=-1.27 V=+0.6 | fps=829
batch= 327 | frames= 2678784/10000000 | loss=+0.067 (p=+0.004 v=0.066) | step_r=+0.0113 | ep_r= +22.04± 0.54 | grasp=  0% succ=  0% | grad=2.255 clip=0.17 | kl=0.0120 ep=4/4 | lr=3.7e-05 ent_c=0.012 | act=-0.000±0.309 off=0.0464rad logσ=-1.27 V=+0.7 | fps=829
batch= 328 | frames= 2686976/10000000 | loss=+0.077 (p=-0.007 v=0.088) | step_r=+0.0104 | ep_r= +22.05± 0.53 | grasp=  0% succ=  0% | grad=2.156 clip=0.16 | kl=0.0106 ep=4/4 | lr=3.7e-05 ent_c=0.012 | act=-0.007±0.300 off=0.0450rad logσ=-1.27 V=+0.5 | fps=829
batch= 329 | frames= 2695168/10000000 | loss=+0.095 (p=-0.006 v=0.103) | step_r=+0.0137 | ep_r= +22.14± 0.51 | grasp=  0% succ=  0% | grad=2.369 clip=0.14 | kl=0.0089 ep=4/4 | lr=3.7e-05 ent_c=0.012 | act=-0.009±0.311 off=0.0467rad logσ=-1.27 V=+0.7 | fps=829
batch= 330 | frames= 2703360/10000000 | loss=+0.129 (p=+0.003 v=0.130) | step_r=+0.0082 | ep_r= +22.17± 0.58 | grasp=  0% succ=  0% | grad=2.100 clip=0.19 | kl=0.0147 ep=4/4 | lr=3.6e-05 ent_c=0.012 | act=-0.012±0.303 off=0.0455rad logσ=-1.27 V=+0.4 | fps=829
batch= 331 | frames= 2711552/10000000 | loss=+0.083 (p=+0.002 v=0.084) | step_r=+0.0135 | ep_r= +22.26± 0.58 | grasp=  0% succ=  0% | grad=2.126 clip=0.15 | kl=0.0120 ep=4/4 | lr=3.6e-05 ent_c=0.012 | act=-0.006±0.311 off=0.0466rad logσ=-1.27 V=+0.7 | fps=829
batch= 332 | frames= 2719744/10000000 | loss=+0.053 (p=+0.009 v=0.048) | step_r=+0.0083 | ep_r= +22.30± 0.59 | grasp=  0% succ=  0% | grad=1.872 clip=0.17 | kl=0.0143 ep=4/4 | lr=3.6e-05 ent_c=0.012 | act=-0.002±0.297 off=0.0446rad logσ=-1.27 V=+0.4 | fps=829
batch= 333 | frames= 2727936/10000000 | loss=+0.057 (p=-0.002 v=0.063) | step_r=+0.0137 | ep_r= +22.31± 0.58 | grasp=  0% succ=  0% | grad=2.469 clip=0.19 | kl=0.0142 ep=4/4 | lr=3.6e-05 ent_c=0.012 | act=-0.001±0.305 off=0.0457rad logσ=-1.27 V=+0.7 | fps=829
batch= 334 | frames= 2736128/10000000 | loss=+0.105 (p=+0.000 v=0.109) | step_r=+0.0081 | ep_r= +22.40± 0.54 | grasp=  0% succ=  0% | grad=2.126 clip=0.12 | kl=0.0092 ep=4/4 | lr=3.6e-05 ent_c=0.012 | act=+0.004±0.302 off=0.0452rad logσ=-1.26 V=+0.4 | fps=829
batch= 335 | frames= 2744320/10000000 | loss=+0.077 (p=-0.005 v=0.086) | step_r=+0.0137 | ep_r= +22.49± 0.31 | grasp=  0% succ=  0% | grad=2.302 clip=0.14 | kl=0.0080 ep=4/4 | lr=3.6e-05 ent_c=0.012 | act=+0.005±0.306 off=0.0459rad logσ=-1.26 V=+0.7 | fps=829
batch= 336 | frames= 2752512/10000000 | loss=+0.053 (p=+0.003 v=0.054) | step_r=+0.0082 | ep_r= +22.36± 0.42 | grasp=  0% succ=  0% | grad=1.870 clip=0.15 | kl=0.0116 ep=4/4 | lr=3.6e-05 ent_c=0.012 | act=+0.008±0.302 off=0.0453rad logσ=-1.26 V=+0.4 | fps=829
batch= 337 | frames= 2760704/10000000 | loss=+0.136 (p=-0.000 v=0.141) | step_r=+0.0134 | ep_r= +22.30± 0.43 | grasp=  0% succ=  0% | grad=2.472 clip=0.15 | kl=0.0096 ep=4/4 | lr=3.6e-05 ent_c=0.012 | act=+0.018±0.305 off=0.0457rad logσ=-1.26 V=+0.7 | fps=828
