
================================================================================
Training run started: 2026-04-17T03:51:50
================================================================================
Log file: results/m2/train_log_rl_only.txt
TensorBoard log dir: results/m2/tb_logs_rl_only
Model checkpoint dir: results/m2/models_rl_only
Train curriculum: True (xy_range sampled in [0, 0.08])
Using MultiSyncDataCollector with 8 workers
Starting PPO training: mode=rl_only, total_timesteps=30000000
Frames per batch: 8192
Mini-batch size: 256
Epochs per batch: 4
LR schedule: linear, target KL: 0.05 (warmup: 100000 frames)
Entropy schedule: 0.005 -> 0.001 (linear)
Early stop: patience=15, min_peak=0.5, drop=0.25
Best model tracking: True
Waiting for first batch from collector workers (this may take 30-120s on first run)...
First batch received after 8.5s
batch=   1 | frames=    8192/30000000 | loss=-0.008 (p=-0.025 v=0.012) | step_r=-0.0044 | ep_r=   +nan± 0.00 | grasp=  0% succ=  0% | grad=3.214 clip=0.24 | kl=0.0147 ep=4/4 | lr=5.0e-05 ent_c=0.005 | act=+0.030±0.221 off=0.0332rad logσ=-1.50 V=+0.0 | fps=848
batch= 343 | frames= 2809856/30000000 | loss=+1.212 (p=+0.002 v=1.204) | step_r=+1.7359 | ep_r=+2963.88±598.27 | grasp=  0% succ=  0% | grad=21.511 clip=0.18 | kl=0.0118 ep=4/4 | lr=4.5e-05 ent_c=0.005 | act=+0.004±0.256 off=0.0384rad logσ=-1.52 V=+169.1 | fps=832
batch= 344 | frames= 2818048/30000000 | loss=+2.239 (p=+0.001 v=2.232) | step_r=+1.4397 | ep_r=+2944.85±563.37 | grasp=  0% succ=  0% | grad=37.245 clip=0.16 | kl=0.0124 ep=4/4 | lr=4.5e-05 ent_c=0.005 | act=+0.022±0.274 off=0.0410rad logσ=-1.52 V=+145.4 | fps=832
batch= 345 | frames= 2826240/30000000 | loss=+2.661 (p=-0.001 v=2.656) | step_r=+1.6063 | ep_r=+2944.85±563.37 | grasp=  0% succ=  0% | grad=34.563 clip=0.17 | kl=0.0160 ep=4/4 | lr=4.5e-05 ent_c=0.005 | act=+0.000±0.255 off=0.0383rad logσ=-1.52 V=+161.0 | fps=832
batch= 346 | frames= 2834432/30000000 | loss=+2.383 (p=-0.004 v=2.381) | step_r=+1.3246 | ep_r=+2946.75±452.96 | grasp=  0% succ=  0% | grad=23.838 clip=0.16 | kl=0.0118 ep=4/4 | lr=4.5e-05 ent_c=0.005 | act=+0.025±0.275 off=0.0413rad logσ=-1.52 V=+137.8 | fps=832
batch= 347 | frames= 2842624/30000000 | loss=+5.012 (p=+0.002 v=5.003) | step_r=+1.5158 | ep_r=+2946.75±452.96 | grasp=  0% succ=  0% | grad=44.045 clip=0.09 | kl=0.0076 ep=4/4 | lr=4.5e-05 ent_c=0.005 | act=-0.003±0.254 off=0.0381rad logσ=-1.52 V=+153.3 | fps=832
batch= 348 | frames= 2850816/30000000 | loss=+5.845 (p=+0.006 v=5.832) | step_r=+1.3196 | ep_r=+2934.08±510.50 | grasp=  0% succ=  0% | grad=43.156 clip=0.10 | kl=0.0070 ep=4/4 | lr=4.5e-05 ent_c=0.005 | act=+0.019±0.274 off=0.0411rad logσ=-1.52 V=+138.2 | fps=831
batch= 349 | frames= 2859008/30000000 | loss=+1.255 (p=-0.007 v=1.256) | step_r=+1.6898 | ep_r=+2934.08±510.50 | grasp=  0% succ=  0% | grad=24.187 clip=0.18 | kl=0.0136 ep=4/4 | lr=4.5e-05 ent_c=0.005 | act=+0.009±0.255 off=0.0382rad logσ=-1.52 V=+163.3 | fps=831
batch= 350 | frames= 2867200/30000000 | loss=+2.302 (p=+0.003 v=2.293) | step_r=+1.5221 | ep_r=+3009.67±500.67 | grasp=  0% succ=  0% | grad=23.047 clip=0.18 | kl=0.0125 ep=4/4 | lr=4.5e-05 ent_c=0.005 | act=+0.023±0.273 off=0.0410rad logσ=-1.52 V=+154.3 | fps=831
batch= 351 | frames= 2875392/30000000 | loss=+1.175 (p=-0.001 v=1.171) | step_r=+1.6752 | ep_r=+3009.67±500.67 | grasp=  0% succ=  0% | grad=24.187 clip=0.16 | kl=0.0107 ep=4/4 | lr=4.5e-05 ent_c=0.005 | act=-0.005±0.250 off=0.0375rad logσ=-1.52 V=+162.4 | fps=831
batch= 352 | frames= 2883584/30000000 | loss=+3.157 (p=-0.000 v=3.151) | step_r=+1.5043 | ep_r=+3165.14±346.96 | grasp=  0% succ=  0% | grad=25.597 clip=0.17 | kl=0.0118 ep=4/4 | lr=4.5e-05 ent_c=0.005 | act=+0.020±0.275 off=0.0413rad logσ=-1.52 V=+156.6 | fps=831 *BEST #59*
batch= 353 | frames= 2891776/30000000 | loss=+1.726 (p=-0.004 v=1.724) | step_r=+1.6206 | ep_r=+3165.14±346.96 | grasp=  0% succ=  0% | grad=29.211 clip=0.12 | kl=0.0082 ep=4/4 | lr=4.5e-05 ent_c=0.005 | act=+0.004±0.258 off=0.0388rad logσ=-1.52 V=+163.3 | fps=831
batch= 354 | frames= 2899968/30000000 | loss=+2.491 (p=-0.012 v=2.496) | step_r=+1.4889 | ep_r=+3143.38±492.09 | grasp=  0% succ=  0% | grad=26.158 clip=0.14 | kl=0.0089 ep=4/4 | lr=4.5e-05 ent_c=0.005 | act=+0.019±0.278 off=0.0418rad logσ=-1.52 V=+155.2 | fps=831
batch= 355 | frames= 2908160/30000000 | loss=+0.526 (p=+0.004 v=0.516) | step_r=+1.7058 | ep_r=+3143.38±492.09 | grasp=  0% succ=  0% | grad=21.540 clip=0.22 | kl=0.0176 ep=4/4 | lr=4.5e-05 ent_c=0.005 | act=+0.006±0.255 off=0.0383rad logσ=-1.52 V=+165.8 | fps=831
batch= 356 | frames= 2916352/30000000 | loss=+5.529 (p=+0.003 v=5.520) | step_r=+1.4961 | ep_r=+3140.59±488.34 | grasp=  0% succ=  0% | grad=27.335 clip=0.15 | kl=0.0115 ep=4/4 | lr=4.5e-05 ent_c=0.005 | act=+0.024±0.278 off=0.0417rad logσ=-1.52 V=+157.4 | fps=831
batch= 357 | frames= 2924544/30000000 | loss=+2.811 (p=+0.001 v=2.804) | step_r=+1.3753 | ep_r=+3140.59±488.34 | grasp=  0% succ=  0% | grad=56.784 clip=0.12 | kl=0.0096 ep=4/4 | lr=4.5e-05 ent_c=0.005 | act=+0.006±0.254 off=0.0380rad logσ=-1.52 V=+145.0 | fps=831
batch= 358 | frames= 2932736/30000000 | loss=+3.456 (p=-0.007 v=3.457) | step_r=+1.4157 | ep_r=+3044.97±457.12 | grasp=  0% succ=  0% | grad=32.639 clip=0.13 | kl=0.0113 ep=4/4 | lr=4.5e-05 ent_c=0.005 | act=+0.014±0.275 off=0.0413rad logσ=-1.52 V=+150.1 | fps=831
batch= 359 | frames= 2940928/30000000 | loss=+1.247 (p=-0.006 v=1.247) | step_r=+1.5820 | ep_r=+3044.97±457.12 | grasp=  0% succ=  0% | grad=37.498 clip=0.16 | kl=0.0111 ep=4/4 | lr=4.5e-05 ent_c=0.005 | act=+0.004±0.252 off=0.0378rad logσ=-1.52 V=+156.8 | fps=831
batch= 360 | frames= 2949120/30000000 | loss=+3.955 (p=-0.019 v=3.968) | step_r=+1.4686 | ep_r=+2933.78±454.71 | grasp=  0% succ=  0% | grad=35.320 clip=0.11 | kl=0.0080 ep=4/4 | lr=4.5e-05 ent_c=0.005 | act=+0.016±0.275 off=0.0412rad logσ=-1.52 V=+155.0 | fps=831
batch= 361 | frames= 2957312/30000000 | loss=+2.141 (p=+0.004 v=2.132) | step_r=+1.5688 | ep_r=+2933.78±454.71 | grasp=  0% succ=  0% | grad=33.004 clip=0.16 | kl=0.0111 ep=4/4 | lr=4.5e-05 ent_c=0.005 | act=+0.004±0.256 off=0.0385rad logσ=-1.52 V=+157.2 | fps=831
batch= 362 | frames= 2965504/30000000 | loss=+3.588 (p=-0.002 v=3.584) | step_r=+1.4498 | ep_r=+3030.33±392.46 | grasp=  0% succ=  0% | grad=31.580 clip=0.17 | kl=0.0118 ep=4/4 | lr=4.5e-05 ent_c=0.005 | act=+0.015±0.280 off=0.0420rad logσ=-1.52 V=+154.8 | fps=831
batch= 363 | frames= 2973696/30000000 | loss=+1.510 (p=+0.002 v=1.503) | step_r=+1.4595 | ep_r=+3030.33±392.46 | grasp=  0% succ=  0% | grad=22.782 clip=0.15 | kl=0.0124 ep=4/4 | lr=4.5e-05 ent_c=0.005 | act=+0.003±0.264 off=0.0395rad logσ=-1.52 V=+147.9 | fps=831
batch= 364 | frames= 2981888/30000000 | loss=+4.282 (p=+0.001 v=4.275) | step_r=+1.5158 | ep_r=+3012.38±637.88 | grasp=  0% succ=  0% | grad=26.622 clip=0.13 | kl=0.0101 ep=4/4 | lr=4.5e-05 ent_c=0.005 | act=+0.016±0.282 off=0.0422rad logσ=-1.52 V=+158.3 | fps=831
batch= 365 | frames= 2990080/30000000 | loss=+0.761 (p=+0.006 v=0.750) | step_r=+1.6902 | ep_r=+3012.38±637.88 | grasp=  0% succ=  0% | grad=30.512 clip=0.15 | kl=0.0119 ep=4/4 | lr=4.5e-05 ent_c=0.005 | act=+0.003±0.252 off=0.0378rad logσ=-1.52 V=+164.3 | fps=831
batch= 366 | frames= 2998272/30000000 | loss=+2.601 (p=-0.004 v=2.599) | step_r=+1.6064 | ep_r=+3139.11±623.76 | grasp=  0% succ=  0% | grad=31.700 clip=0.15 | kl=0.0110 ep=4/4 | lr=4.5e-05 ent_c=0.005 | act=+0.018±0.276 off=0.0414rad logσ=-1.52 V=+164.5 | fps=831
batch= 367 | frames= 3006464/30000000 | loss=+1.219 (p=+0.001 v=1.212) | step_r=+1.6223 | ep_r=+3139.11±623.76 | grasp=  0% succ=  0% | grad=27.191 clip=0.23 | kl=0.0195 ep=4/4 | lr=4.5e-05 ent_c=0.005 | act=+0.005±0.253 off=0.0379rad logσ=-1.52 V=+159.7 | fps=831
batch= 368 | frames= 3014656/30000000 | loss=+2.717 (p=+0.005 v=2.706) | step_r=+1.6163 | ep_r=+3123.36±650.05 | grasp=  0% succ=  0% | grad=25.607 clip=0.15 | kl=0.0133 ep=4/4 | lr=4.5e-05 ent_c=0.005 | act=+0.016±0.275 off=0.0412rad logσ=-1.52 V=+165.2 | fps=831
batch= 369 | frames= 3022848/30000000 | loss=+0.788 (p=-0.010 v=0.792) | step_r=+1.5870 | ep_r=+3123.36±650.05 | grasp=  0% succ=  0% | grad=22.891 clip=0.22 | kl=0.0133 ep=4/4 | lr=4.5e-05 ent_c=0.005 | act=+0.008±0.256 off=0.0384rad logσ=-1.52 V=+156.2 | fps=831
batch= 370 | frames= 3031040/30000000 | loss=+2.964 (p=-0.004 v=2.962) | step_r=+1.6454 | ep_r=+3246.41±336.05 | grasp=  0% succ=  0% | grad=23.341 clip=0.15 | kl=0.0114 ep=4/4 | lr=4.5e-05 ent_c=0.005 | act=+0.013±0.274 off=0.0412rad logσ=-1.52 V=+169.8 | fps=831 *BEST #60*
batch= 371 | frames= 3039232/30000000 | loss=+0.848 (p=-0.005 v=0.847) | step_r=+1.6843 | ep_r=+3246.41±336.05 | grasp=  0% succ=  0% | grad=21.041 clip=0.21 | kl=0.0142 ep=4/4 | lr=4.5e-05 ent_c=0.005 | act=+0.000±0.250 off=0.0376rad logσ=-1.52 V=+164.1 | fps=831
batch= 372 | frames= 3047424/30000000 | loss=+3.135 (p=+0.002 v=3.126) | step_r=+1.6055 | ep_r=+3260.02±340.96 | grasp=  0% succ=  0% | grad=23.678 clip=0.18 | kl=0.0121 ep=4/4 | lr=4.5e-05 ent_c=0.005 | act=+0.015±0.278 off=0.0417rad logσ=-1.52 V=+170.3 | fps=831 *BEST #61*
batch= 373 | frames= 3055616/30000000 | loss=+1.028 (p=+0.004 v=1.019) | step_r=+1.5707 | ep_r=+3260.02±340.96 | grasp=  0% succ=  0% | grad=26.736 clip=0.17 | kl=0.0114 ep=4/4 | lr=4.5e-05 ent_c=0.005 | act=+0.002±0.254 off=0.0380rad logσ=-1.52 V=+155.5 | fps=830
batch= 374 | frames= 3063808/30000000 | loss=+3.708 (p=+0.001 v=3.700) | step_r=+1.5450 | ep_r=+3260.46±379.57 | grasp=  0% succ=  0% | grad=35.128 clip=0.12 | kl=0.0118 ep=4/4 | lr=4.5e-05 ent_c=0.005 | act=+0.017±0.286 off=0.0429rad logσ=-1.52 V=+166.4 | fps=830 *BEST #62*
batch= 375 | frames= 3072000/30000000 | loss=+2.334 (p=-0.006 v=2.334) | step_r=+1.5102 | ep_r=+3142.41±525.55 | grasp=  0% succ=  0% | grad=30.374 clip=0.15 | kl=0.0103 ep=4/4 | lr=4.5e-05 ent_c=0.005 | act=+0.004±0.260 off=0.0391rad logσ=-1.52 V=+149.8 | fps=830
batch= 376 | frames= 3080192/30000000 | loss=+4.321 (p=-0.008 v=4.322) | step_r=+1.5311 | ep_r=+3142.41±525.55 | grasp=  0% succ=  0% | grad=32.914 clip=0.11 | kl=0.0117 ep=4/4 | lr=4.5e-05 ent_c=0.005 | act=+0.011±0.283 off=0.0425rad logσ=-1.52 V=+161.0 | fps=830
batch= 377 | frames= 3088384/30000000 | loss=+1.829 (p=+0.007 v=1.816) | step_r=+1.3833 | ep_r=+2968.10±592.15 | grasp=  0% succ=  0% | grad=37.396 clip=0.14 | kl=0.0122 ep=4/4 | lr=4.5e-05 ent_c=0.005 | act=+0.014±0.270 off=0.0405rad logσ=-1.52 V=+151.0 | fps=830
batch= 378 | frames= 3096576/30000000 | loss=+2.860 (p=-0.006 v=2.860) | step_r=+1.7062 | ep_r=+2968.10±592.15 | grasp=  0% succ=  0% | grad=23.570 clip=0.17 | kl=0.0124 ep=4/4 | lr=4.5e-05 ent_c=0.005 | act=+0.001±0.264 off=0.0396rad logσ=-1.52 V=+173.9 | fps=830
batch= 379 | frames= 3104768/30000000 | loss=+1.929 (p=-0.012 v=1.935) | step_r=+1.5888 | ep_r=+3160.48±453.22 | grasp=  0% succ=  0% | grad=40.800 clip=0.16 | kl=0.0122 ep=4/4 | lr=4.5e-05 ent_c=0.005 | act=+0.017±0.273 off=0.0410rad logσ=-1.52 V=+163.8 | fps=830
batch= 380 | frames= 3112960/30000000 | loss=+1.983 (p=+0.008 v=1.970) | step_r=+1.6820 | ep_r=+3160.48±453.22 | grasp=  0% succ=  0% | grad=27.297 clip=0.16 | kl=0.0104 ep=4/4 | lr=4.5e-05 ent_c=0.005 | act=-0.000±0.259 off=0.0388rad logσ=-1.52 V=+167.9 | fps=830
batch= 381 | frames= 3121152/30000000 | loss=+1.769 (p=-0.001 v=1.764) | step_r=+1.4225 | ep_r=+3238.71±313.20 | grasp=  0% succ=  0% | grad=35.061 clip=0.14 | kl=0.0100 ep=4/4 | lr=4.5e-05 ent_c=0.005 | act=+0.016±0.278 off=0.0417rad logσ=-1.53 V=+151.6 | fps=830
batch= 382 | frames= 3129344/30000000 | loss=+1.495 (p=+0.007 v=1.482) | step_r=+1.6840 | ep_r=+3238.71±313.20 | grasp=  0% succ=  0% | grad=24.091 clip=0.19 | kl=0.0167 ep=4/4 | lr=4.5e-05 ent_c=0.005 | act=+0.001±0.260 off=0.0391rad logσ=-1.53 V=+168.8 | fps=830
batch= 383 | frames= 3137536/30000000 | loss=+1.854 (p=-0.012 v=1.859) | step_r=+1.5117 | ep_r=+3164.28±352.28 | grasp=  0% succ=  0% | grad=28.849 clip=0.17 | kl=0.0130 ep=4/4 | lr=4.5e-05 ent_c=0.005 | act=+0.023±0.277 off=0.0415rad logσ=-1.53 V=+159.2 | fps=830
batch= 384 | frames= 3145728/30000000 | loss=+1.191 (p=-0.001 v=1.187) | step_r=+1.7466 | ep_r=+3164.28±352.28 | grasp=  0% succ=  0% | grad=22.697 clip=0.20 | kl=0.0121 ep=4/4 | lr=4.5e-05 ent_c=0.005 | act=-0.001±0.256 off=0.0385rad logσ=-1.53 V=+172.2 | fps=830
batch= 385 | frames= 3153920/30000000 | loss=+1.974 (p=-0.005 v=1.972) | step_r=+1.5602 | ep_r=+3253.86±344.13 | grasp=  0% succ=  0% | grad=23.487 clip=0.16 | kl=0.0141 ep=4/4 | lr=4.5e-05 ent_c=0.005 | act=+0.021±0.277 off=0.0415rad logσ=-1.53 V=+163.2 | fps=830
batch= 386 | frames= 3162112/30000000 | loss=+0.616 (p=-0.003 v=0.613) | step_r=+1.8203 | ep_r=+3253.86±344.13 | grasp=  0% succ=  0% | grad=14.197 clip=0.24 | kl=0.0145 ep=4/4 | lr=4.5e-05 ent_c=0.005 | act=+0.004±0.256 off=0.0383rad logσ=-1.53 V=+178.4 | fps=830
batch= 387 | frames= 3170304/30000000 | loss=+1.921 (p=+0.001 v=1.913) | step_r=+1.6135 | ep_r=+3308.78±323.72 | grasp=  0% succ=  0% | grad=20.181 clip=0.20 | kl=0.0158 ep=4/4 | lr=4.5e-05 ent_c=0.005 | act=+0.023±0.276 off=0.0414rad logσ=-1.53 V=+167.4 | fps=830 *BEST #63*
batch= 388 | frames= 3178496/30000000 | loss=+1.540 (p=+0.000 v=1.534) | step_r=+1.5827 | ep_r=+3308.78±323.72 | grasp=  0% succ=  0% | grad=32.444 clip=0.16 | kl=0.0120 ep=4/4 | lr=4.5e-05 ent_c=0.005 | act=+0.002±0.260 off=0.0390rad logσ=-1.53 V=+158.0 | fps=830
batch= 389 | frames= 3186688/30000000 | loss=+1.684 (p=+0.005 v=1.672) | step_r=+1.4686 | ep_r=+3233.78±377.33 | grasp=  0% succ=  0% | grad=27.902 clip=0.14 | kl=0.0101 ep=4/4 | lr=4.5e-05 ent_c=0.005 | act=+0.020±0.282 off=0.0423rad logσ=-1.53 V=+155.4 | fps=830
batch= 390 | frames= 3194880/30000000 | loss=+1.476 (p=-0.007 v=1.477) | step_r=+1.6212 | ep_r=+3233.78±377.33 | grasp=  0% succ=  0% | grad=30.058 clip=0.18 | kl=0.0127 ep=4/4 | lr=4.5e-05 ent_c=0.005 | act=+0.005±0.258 off=0.0386rad logσ=-1.53 V=+160.4 | fps=830
batch= 391 | frames= 3203072/30000000 | loss=+2.579 (p=-0.002 v=2.575) | step_r=+1.4761 | ep_r=+3141.85±434.86 | grasp=  0% succ=  0% | grad=27.859 clip=0.15 | kl=0.0107 ep=4/4 | lr=4.5e-05 ent_c=0.005 | act=+0.021±0.283 off=0.0424rad logσ=-1.53 V=+155.8 | fps=830
batch= 392 | frames= 3211264/30000000 | loss=+0.677 (p=+0.003 v=0.669) | step_r=+1.6813 | ep_r=+3141.85±434.86 | grasp=  0% succ=  0% | grad=20.641 clip=0.17 | kl=0.0143 ep=4/4 | lr=4.5e-05 ent_c=0.005 | act=+0.000±0.258 off=0.0386rad logσ=-1.53 V=+166.1 | fps=830
batch= 393 | frames= 3219456/30000000 | loss=+2.786 (p=-0.011 v=2.791) | step_r=+1.5654 | ep_r=+3166.64±452.17 | grasp=  0% succ=  0% | grad=26.235 clip=0.14 | kl=0.0088 ep=4/4 | lr=4.5e-05 ent_c=0.005 | act=+0.018±0.278 off=0.0417rad logσ=-1.53 V=+163.0 | fps=830
batch= 394 | frames= 3227648/30000000 | loss=+0.671 (p=+0.001 v=0.664) | step_r=+1.6796 | ep_r=+3166.64±452.17 | grasp=  0% succ=  0% | grad=22.212 clip=0.18 | kl=0.0126 ep=4/4 | lr=4.5e-05 ent_c=0.005 | act=+0.006±0.255 off=0.0382rad logσ=-1.53 V=+166.0 | fps=830
batch= 395 | frames= 3235840/30000000 | loss=+3.097 (p=+0.005 v=3.085) | step_r=+1.5307 | ep_r=+3204.32±421.90 | grasp=  0% succ=  0% | grad=32.589 clip=0.17 | kl=0.0131 ep=4/4 | lr=4.5e-05 ent_c=0.005 | act=+0.019±0.283 off=0.0424rad logσ=-1.53 V=+164.2 | fps=830
batch= 396 | frames= 3244032/30000000 | loss=+1.009 (p=+0.003 v=1.000) | step_r=+1.6966 | ep_r=+3204.32±421.90 | grasp=  0% succ=  0% | grad=21.975 clip=0.22 | kl=0.0146 ep=4/4 | lr=4.5e-05 ent_c=0.005 | act=+0.005±0.257 off=0.0386rad logσ=-1.53 V=+168.6 | fps=830
batch= 397 | frames= 3252224/30000000 | loss=+4.769 (p=-0.001 v=4.763) | step_r=+1.5707 | ep_r=+3211.65±371.37 | grasp=  0% succ=  0% | grad=29.939 clip=0.15 | kl=0.0111 ep=4/4 | lr=4.5e-05 ent_c=0.005 | act=+0.019±0.283 off=0.0425rad logσ=-1.53 V=+164.9 | fps=830
batch= 398 | frames= 3260416/30000000 | loss=+0.674 (p=-0.009 v=0.677) | step_r=+1.5746 | ep_r=+3211.65±371.37 | grasp=  0% succ=  0% | grad=29.152 clip=0.15 | kl=0.0102 ep=4/4 | lr=4.5e-05 ent_c=0.005 | act=+0.010±0.257 off=0.0385rad logσ=-1.53 V=+156.1 | fps=830
batch= 399 | frames= 3268608/30000000 | loss=+3.767 (p=-0.009 v=3.769) | step_r=+1.4871 | ep_r=+3179.06±445.70 | grasp=  0% succ=  0% | grad=37.120 clip=0.13 | kl=0.0096 ep=4/4 | lr=4.5e-05 ent_c=0.005 | act=+0.022±0.285 off=0.0428rad logσ=-1.53 V=+158.5 | fps=830
batch= 400 | frames= 3276800/30000000 | loss=+1.169 (p=+0.001 v=1.162) | step_r=+1.5407 | ep_r=+3179.06±445.70 | grasp=  0% succ=  0% | grad=36.692 clip=0.14 | kl=0.0095 ep=4/4 | lr=4.5e-05 ent_c=0.005 | act=+0.007±0.256 off=0.0384rad logσ=-1.53 V=+152.8 | fps=830
batch= 401 | frames= 3284992/30000000 | loss=+2.807 (p=-0.005 v=2.805) | step_r=+1.4930 | ep_r=+3072.51±459.43 | grasp=  0% succ=  0% | grad=23.994 clip=0.14 | kl=0.0125 ep=4/4 | lr=4.5e-05 ent_c=0.005 | act=+0.021±0.287 off=0.0431rad logσ=-1.53 V=+161.3 | fps=830
batch= 402 | frames= 3293184/30000000 | loss=+1.942 (p=+0.006 v=1.930) | step_r=+1.7036 | ep_r=+3072.51±459.43 | grasp=  0% succ=  0% | grad=29.839 clip=0.22 | kl=0.0153 ep=4/4 | lr=4.5e-05 ent_c=0.005 | act=+0.002±0.253 off=0.0379rad logσ=-1.53 V=+168.3 | fps=830
batch= 403 | frames= 3301376/30000000 | loss=+3.087 (p=-0.002 v=3.083) | step_r=+1.5904 | ep_r=+3220.06±357.02 | grasp=  0% succ=  0% | grad=27.793 clip=0.13 | kl=0.0131 ep=4/4 | lr=4.4e-05 ent_c=0.005 | act=+0.017±0.280 off=0.0419rad logσ=-1.53 V=+164.9 | fps=830
batch= 404 | frames= 3309568/30000000 | loss=+0.855 (p=-0.010 v=0.859) | step_r=+1.5621 | ep_r=+3220.06±357.02 | grasp=  0% succ=  0% | grad=31.989 clip=0.15 | kl=0.0111 ep=4/4 | lr=4.4e-05 ent_c=0.005 | act=+0.002±0.252 off=0.0378rad logσ=-1.53 V=+155.7 | fps=830
batch= 405 | frames= 3317760/30000000 | loss=+2.372 (p=+0.001 v=2.365) | step_r=+1.5751 | ep_r=+3189.40±324.04 | grasp=  0% succ=  0% | grad=21.133 clip=0.15 | kl=0.0123 ep=4/4 | lr=4.4e-05 ent_c=0.005 | act=+0.014±0.277 off=0.0416rad logσ=-1.53 V=+164.8 | fps=830
batch= 406 | frames= 3325952/30000000 | loss=+0.794 (p=-0.004 v=0.792) | step_r=+1.7192 | ep_r=+3189.40±324.04 | grasp=  0% succ=  0% | grad=29.367 clip=0.19 | kl=0.0136 ep=4/4 | lr=4.4e-05 ent_c=0.005 | act=+0.000±0.252 off=0.0378rad logσ=-1.53 V=+170.4 | fps=830
batch= 407 | frames= 3334144/30000000 | loss=+7.525 (p=-0.011 v=7.530) | step_r=+1.4521 | ep_r=+3256.60±287.19 | grasp=  0% succ=  0% | grad=39.748 clip=0.10 | kl=0.0065 ep=4/4 | lr=4.4e-05 ent_c=0.005 | act=+0.022±0.280 off=0.0420rad logσ=-1.53 V=+153.5 | fps=830
batch= 408 | frames= 3342336/30000000 | loss=+0.749 (p=+0.001 v=0.742) | step_r=+1.3898 | ep_r=+3256.60±287.19 | grasp=  0% succ=  0% | grad=26.867 clip=0.20 | kl=0.0157 ep=4/4 | lr=4.4e-05 ent_c=0.005 | act=+0.011±0.260 off=0.0390rad logσ=-1.53 V=+140.8 | fps=830
batch= 409 | frames= 3350528/30000000 | loss=+2.720 (p=-0.002 v=2.715) | step_r=+1.5540 | ep_r=+3096.45±601.30 | grasp=  0% succ=  0% | grad=30.521 clip=0.10 | kl=0.0074 ep=4/4 | lr=4.4e-05 ent_c=0.005 | act=+0.020±0.279 off=0.0419rad logσ=-1.53 V=+162.3 | fps=830
batch= 410 | frames= 3358720/30000000 | loss=+1.303 (p=-0.002 v=1.299) | step_r=+1.4237 | ep_r=+3096.45±601.30 | grasp=  0% succ=  0% | grad=54.039 clip=0.13 | kl=0.0092 ep=4/4 | lr=4.4e-05 ent_c=0.005 | act=+0.012±0.254 off=0.0382rad logσ=-1.53 V=+145.4 | fps=830
batch= 411 | frames= 3366912/30000000 | loss=+2.367 (p=-0.005 v=2.365) | step_r=+1.5521 | ep_r=+2976.27±549.43 | grasp=  0% succ=  0% | grad=23.774 clip=0.15 | kl=0.0120 ep=4/4 | lr=4.4e-05 ent_c=0.005 | act=+0.022±0.284 off=0.0426rad logσ=-1.53 V=+160.9 | fps=830
batch= 412 | frames= 3375104/30000000 | loss=+1.616 (p=+0.004 v=1.606) | step_r=+1.5392 | ep_r=+2976.27±549.43 | grasp=  0% succ=  0% | grad=26.877 clip=0.18 | kl=0.0125 ep=4/4 | lr=4.4e-05 ent_c=0.005 | act=+0.009±0.256 off=0.0384rad logσ=-1.53 V=+149.8 | fps=830
batch= 413 | frames= 3383296/30000000 | loss=+2.712 (p=-0.004 v=2.709) | step_r=+1.6363 | ep_r=+2881.77±538.23 | grasp=  0% succ=  0% | grad=26.636 clip=0.15 | kl=0.0106 ep=4/4 | lr=4.4e-05 ent_c=0.005 | act=+0.017±0.286 off=0.0429rad logσ=-1.53 V=+167.9 | fps=830
batch= 414 | frames= 3391488/30000000 | loss=+0.713 (p=-0.001 v=0.707) | step_r=+1.6999 | ep_r=+2881.77±538.23 | grasp=  0% succ=  0% | grad=31.298 clip=0.20 | kl=0.0143 ep=4/4 | lr=4.4e-05 ent_c=0.005 | act=+0.006±0.257 off=0.0385rad logσ=-1.53 V=+166.8 | fps=830
batch= 415 | frames= 3399680/30000000 | loss=+2.691 (p=+0.004 v=2.681) | step_r=+1.6354 | ep_r=+3199.65±337.70 | grasp=  0% succ=  0% | grad=28.125 clip=0.15 | kl=0.0093 ep=4/4 | lr=4.4e-05 ent_c=0.005 | act=+0.016±0.283 off=0.0424rad logσ=-1.53 V=+167.4 | fps=830
batch= 416 | frames= 3407872/30000000 | loss=+0.614 (p=-0.008 v=0.615) | step_r=+1.5228 | ep_r=+3199.65±337.70 | grasp=  0% succ=  0% | grad=26.767 clip=0.16 | kl=0.0099 ep=4/4 | lr=4.4e-05 ent_c=0.005 | act=+0.012±0.256 off=0.0383rad logσ=-1.53 V=+151.3 | fps=830
batch= 417 | frames= 3416064/30000000 | loss=+2.970 (p=+0.003 v=2.961) | step_r=+1.5933 | ep_r=+3193.02±447.25 | grasp=  0% succ=  0% | grad=23.963 clip=0.15 | kl=0.0125 ep=4/4 | lr=4.4e-05 ent_c=0.005 | act=+0.014±0.284 off=0.0427rad logσ=-1.53 V=+165.2 | fps=830
batch= 418 | frames= 3424256/30000000 | loss=+0.688 (p=+0.006 v=0.676) | step_r=+1.4799 | ep_r=+3172.12±477.21 | grasp=  0% succ=  0% | grad=28.403 clip=0.19 | kl=0.0133 ep=4/4 | lr=4.4e-05 ent_c=0.005 | act=+0.011±0.272 off=0.0408rad logσ=-1.53 V=+150.6 | fps=830
