
================================================================================
Training run started: 2026-04-15T23:48:59
================================================================================
Log file: results/m2/train_log_rl_only.txt
TensorBoard log dir: results/m2/tb_logs_rl_only
Model checkpoint dir: results/m2/models_rl_only
Train curriculum: True (xy_range sampled in [0, 0.04])
Using MultiSyncDataCollector with 8 workers
Starting PPO training: mode=rl_only, total_timesteps=1000000
Frames per batch: 4096
Mini-batch size: 64
Epochs per batch: 4
Waiting for first batch from collector workers (this may take 30-120s on first run)...
First batch received after 8.1s
batch=   1 | frames=    4096/1000000 | loss=+34.176 | step_r=-0.922 | ep_r=   +nan± 0.00 | len=  nan | succ=   0% | eps=    0 (+0) | fps=419
Model checkpoint dir: results/m2/models_rl_only
Train curriculum: True (xy_range sampled in [0, 0.04])
Using MultiSyncDataCollector with 7 workers
Starting PPO training: mode=rl_only, total_timesteps=1000000
Frames per batch: 8192
Mini-batch size: 64
Epochs per batch: 4
LR schedule: linear, target KL: 0.05 (warmup: 100000 frames)
Entropy schedule: 0.05 -> 0.01 (linear)
Early stop: patience=15, min_peak=0.5, drop=0.25
Best model tracking: True
Waiting for first batch from collector workers (this may take 30-120s on first run)...
First batch received after 7.8s
batch=   1 | frames=    8197/1000000 | loss=-0.205 (p=-0.016 v=0.038) | step_r=-0.0024 | ep_r=   +nan± 0.00 | succ=   0% | grad=2.982 clip=0.23 ent=4.582 | kl=0.0170 ep=4/4 | lr=5.0e-05 ent_c=0.050 | act=+0.005±0.626 V=+0.1 | fps=420
batch=   2 | frames=   16394/1000000 | loss=-0.192 (p=-0.017 v=0.050) | step_r=+0.0004 | ep_r=  -0.90± 4.10 | succ=   0% | grad=3.080 clip=0.20 ent=4.561 | kl=0.0110 ep=4/4 | lr=4.9e-05 ent_c=0.049 | act=-0.002±0.621 V=-0.0 | fps=416 *BEST #1*
batch=   3 | frames=   24591/1000000 | loss=-0.197 (p=-0.010 v=0.035) | step_r=-0.0001 | ep_r=  -0.90± 4.10 | succ=   0% | grad=2.933 clip=0.25 ent=4.519 | kl=0.0214 ep=4/4 | lr=4.9e-05 ent_c=0.049 | act=-0.001±0.628 V=-0.1 | fps=422
batch=   4 | frames=   32788/1000000 | loss=-0.211 (p=-0.015 v=0.026) | step_r=+0.0001 | ep_r=  -1.42± 3.36 | succ=   0% | grad=3.028 clip=0.24 ent=4.556 | kl=0.0186 ep=4/4 | lr=4.8e-05 ent_c=0.049 | act=+0.020±0.621 V=-0.0 | fps=434
batch=   5 | frames=   40985/1000000 | loss=-0.217 (p=-0.013 v=0.016) | step_r=+0.0000 | ep_r=  -1.42± 3.36 | succ=   0% | grad=3.192 clip=0.24 ent=4.544 | kl=0.0161 ep=4/4 | lr=4.8e-05 ent_c=0.048 | act=+0.029±0.625 V=-0.2 | fps=466
batch=   6 | frames=   49182/1000000 | loss=-0.215 (p=-0.027 v=0.033) | step_r=-0.0016 | ep_r=  -0.72± 3.10 | succ=   0% | grad=2.867 clip=0.24 ent=4.583 | kl=0.0188 ep=4/4 | lr=4.8e-05 ent_c=0.048 | act=+0.020±0.619 V=-0.1 | fps=485 *BEST #2*
batch=   7 | frames=   57379/1000000 | loss=-0.197 (p=-0.010 v=0.032) | step_r=+0.0018 | ep_r=  -0.80± 2.51 | succ=   0% | grad=3.082 clip=0.21 ent=4.588 | kl=0.0156 ep=4/4 | lr=4.7e-05 ent_c=0.048 | act=+0.009±0.615 V=-0.1 | fps=501
batch=   8 | frames=   65576/1000000 | loss=-0.206 (p=-0.019 v=0.030) | step_r=-0.0011 | ep_r=  -0.80± 2.51 | succ=   0% | grad=3.046 clip=0.22 ent=4.581 | kl=0.0172 ep=4/4 | lr=4.7e-05 ent_c=0.047 | act=+0.018±0.615 V=-0.1 | fps=511
batch=   9 | frames=   73773/1000000 | loss=-0.196 (p=-0.013 v=0.032) | step_r=+0.0007 | ep_r=  -0.35± 2.33 | succ=   0% | grad=3.026 clip=0.24 ent=4.574 | kl=0.0181 ep=4/4 | lr=4.6e-05 ent_c=0.047 | act=+0.022±0.614 V=-0.2 | fps=522 *BEST #3*
batch=  10 | frames=   81970/1000000 | loss=-0.221 (p=-0.039 v=0.032) | step_r=-0.0002 | ep_r=  -0.35± 2.33 | succ=   0% | grad=2.985 clip=0.22 ent=4.584 | kl=0.0164 ep=4/4 | lr=4.6e-05 ent_c=0.047 | act=+0.006±0.618 V=-0.1 | fps=532
batch=  11 | frames=   90167/1000000 | loss=-0.190 (p=-0.018 v=0.039) | step_r=+0.0030 | ep_r=  +0.24± 2.64 | succ=   0% | grad=2.955 clip=0.20 ent=4.567 | kl=0.0143 ep=4/4 | lr=4.5e-05 ent_c=0.046 | act=+0.021±0.619 V=-0.4 | fps=544 *BEST #4*
batch=  12 | frames=   98364/1000000 | loss=-0.161 (p=-0.024 v=0.073) | step_r=-0.0001 | ep_r=  +0.98± 2.73 | succ=   0% | grad=2.897 clip=0.21 ent=4.555 | kl=0.0158 ep=4/4 | lr=4.5e-05 ent_c=0.046 | act=+0.015±0.623 V=-0.3 | fps=554 *BEST #5*
batch=  13 | frames=  106561/1000000 | loss=-0.195 (p=-0.009 v=0.023) | step_r=-0.0006 | ep_r=  +0.98± 2.73 | succ=   0% | grad=3.155 clip=0.21 ent=4.572 | kl=0.0121 ep=4/4 | lr=4.5e-05 ent_c=0.046 | act=+0.016±0.606 V=-0.5 | fps=561
batch=  14 | frames=  114758/1000000 | loss=-0.207 (p=-0.010 v=0.012) | step_r=+0.0028 | ep_r=  +1.07± 2.46 | succ=   0% | grad=2.938 clip=0.22 ent=4.605 | kl=0.0175 ep=4/4 | lr=4.4e-05 ent_c=0.045 | act=+0.006±0.606 V=-0.1 | fps=568 *BEST #6*
batch=  15 | frames=  122955/1000000 | loss=-0.185 (p=-0.008 v=0.028) | step_r=-0.0024 | ep_r=  +1.07± 2.46 | succ=   0% | grad=3.090 clip=0.20 ent=4.548 | kl=0.0158 ep=4/4 | lr=4.4e-05 ent_c=0.045 | act=+0.012±0.619 V=+0.0 | fps=576
batch=  16 | frames=  131152/1000000 | loss=-0.184 (p=-0.015 v=0.033) | step_r=+0.0033 | ep_r=  +0.92± 2.65 | succ=   0% | grad=2.954 clip=0.20 ent=4.526 | kl=0.0169 ep=4/4 | lr=4.3e-05 ent_c=0.045 | act=+0.022±0.621 V=-0.1 | fps=584
batch=  17 | frames=  139349/1000000 | loss=-0.172 (p=-0.021 v=0.048) | step_r=-0.0014 | ep_r=  +0.92± 2.65 | succ=   0% | grad=3.036 clip=0.23 ent=4.480 | kl=0.0193 ep=4/4 | lr=4.3e-05 ent_c=0.044 | act=+0.019±0.628 V=-0.3 | fps=589
batch=  18 | frames=  147546/1000000 | loss=-0.185 (p=-0.020 v=0.035) | step_r=+0.0029 | ep_r=  +1.44± 1.97 | succ=   0% | grad=3.068 clip=0.20 ent=4.549 | kl=0.0167 ep=4/4 | lr=4.3e-05 ent_c=0.044 | act=+0.009±0.616 V=-0.3 | fps=594 *BEST #7*
batch=  19 | frames=  155743/1000000 | loss=-0.188 (p=-0.019 v=0.031) | step_r=+0.0040 | ep_r=  +2.32± 2.09 | succ=   0% | grad=3.140 clip=0.19 ent=4.549 | kl=0.0138 ep=4/4 | lr=4.2e-05 ent_c=0.044 | act=+0.016±0.615 V=-0.0 | fps=599 *BEST #8*
batch=  20 | frames=  163940/1000000 | loss=-0.183 (p=-0.019 v=0.033) | step_r=-0.0013 | ep_r=  +2.32± 2.09 | succ=   0% | grad=3.199 clip=0.23 ent=4.532 | kl=0.0152 ep=4/4 | lr=4.2e-05 ent_c=0.043 | act=+0.012±0.611 V=-0.3 | fps=604
batch=  21 | frames=  172137/1000000 | loss=-0.188 (p=-0.020 v=0.027) | step_r=+0.0036 | ep_r=  +2.78± 1.88 | succ=   0% | grad=3.145 clip=0.21 ent=4.528 | kl=0.0161 ep=4/4 | lr=4.1e-05 ent_c=0.043 | act=+0.016±0.614 V=-0.1 | fps=608 *BEST #9*
batch=  22 | frames=  180334/1000000 | loss=-0.185 (p=-0.020 v=0.029) | step_r=+0.0006 | ep_r=  +2.78± 1.88 | succ=   0% | grad=3.020 clip=0.23 ent=4.538 | kl=0.0173 ep=4/4 | lr=4.1e-05 ent_c=0.043 | act=+0.010±0.627 V=-0.3 | fps=613
batch=  23 | frames=  188531/1000000 | loss=-0.182 (p=-0.017 v=0.028) | step_r=+0.0030 | ep_r=  +3.54± 1.21 | succ=   0% | grad=3.181 clip=0.19 ent=4.560 | kl=0.0135 ep=4/4 | lr=4.1e-05 ent_c=0.042 | act=+0.008±0.611 V=+0.0 | fps=617 *BEST #10*
batch=  24 | frames=  196728/1000000 | loss=-0.192 (p=-0.027 v=0.026) | step_r=+0.0035 | ep_r=  +3.70± 1.08 | succ=   0% | grad=2.939 clip=0.24 ent=4.544 | kl=0.0215 ep=4/4 | lr=4.0e-05 ent_c=0.042 | act=+0.006±0.617 V=-0.0 | fps=622 *BEST #11*
batch=  25 | frames=  204925/1000000 | loss=-0.178 (p=-0.009 v=0.022) | step_r=+0.0004 | ep_r=  +3.70± 1.08 | succ=   0% | grad=3.079 clip=0.21 ent=4.560 | kl=0.0177 ep=4/4 | lr=4.0e-05 ent_c=0.042 | act=-0.001±0.612 V=-0.3 | fps=625
batch=  26 | frames=  213122/1000000 | loss=-0.175 (p=-0.015 v=0.028) | step_r=+0.0037 | ep_r=  +3.89± 0.97 | succ=   0% | grad=3.188 clip=0.21 ent=4.550 | kl=0.0143 ep=4/4 | lr=3.9e-05 ent_c=0.041 | act=+0.018±0.608 V=+0.0 | fps=628 *BEST #12*
batch=  27 | frames=  221319/1000000 | loss=-0.180 (p=-0.015 v=0.022) | step_r=-0.0005 | ep_r=  +3.89± 0.97 | succ=   0% | grad=3.136 clip=0.21 ent=4.553 | kl=0.0150 ep=4/4 | lr=3.9e-05 ent_c=0.041 | act=+0.006±0.611 V=-0.2 | fps=632
batch=  28 | frames=  229516/1000000 | loss=-0.177 (p=-0.014 v=0.023) | step_r=+0.0039 | ep_r=  +4.07± 0.95 | succ=   0% | grad=3.133 clip=0.20 ent=4.546 | kl=0.0159 ep=4/4 | lr=3.9e-05 ent_c=0.041 | act=+0.016±0.608 V=-0.1 | fps=634 *BEST #13*
batch=  29 | frames=  237713/1000000 | loss=-0.183 (p=-0.019 v=0.021) | step_r=-0.0000 | ep_r=  +4.07± 0.95 | succ=   0% | grad=3.026 clip=0.21 ent=4.562 | kl=0.0136 ep=4/4 | lr=3.8e-05 ent_c=0.040 | act=+0.009±0.605 V=-0.1 | fps=636
batch=  30 | frames=  245910/1000000 | loss=-0.177 (p=-0.012 v=0.018) | step_r=+0.0037 | ep_r=  +4.40± 0.74 | succ=   0% | grad=3.336 clip=0.19 ent=4.556 | kl=0.0122 ep=4/4 | lr=3.8e-05 ent_c=0.040 | act=+0.013±0.598 V=+0.0 | fps=639 *BEST #14*
batch=  31 | frames=  254107/1000000 | loss=-0.171 (p=-0.010 v=0.020) | step_r=+0.0041 | ep_r=  +4.29± 0.66 | succ=   0% | grad=3.298 clip=0.19 ent=4.547 | kl=0.0148 ep=4/4 | lr=3.7e-05 ent_c=0.040 | act=+0.014±0.602 V=+0.0 | fps=641
batch=  32 | frames=  262304/1000000 | loss=-0.176 (p=-0.015 v=0.019) | step_r=-0.0000 | ep_r=  +4.29± 0.66 | succ=   0% | grad=3.242 clip=0.19 ent=4.551 | kl=0.0112 ep=4/4 | lr=3.7e-05 ent_c=0.040 | act=+0.004±0.606 V=-0.1 | fps=642
batch=  33 | frames=  270501/1000000 | loss=-0.178 (p=-0.017 v=0.017) | step_r=+0.0030 | ep_r=  +4.14± 0.71 | succ=   0% | grad=3.328 clip=0.19 ent=4.545 | kl=0.0160 ep=4/4 | lr=3.6e-05 ent_c=0.039 | act=+0.017±0.598 V=+0.1 | fps=644
batch=  34 | frames=  278698/1000000 | loss=-0.167 (p=-0.012 v=0.023) | step_r=-0.0003 | ep_r=  +4.14± 0.71 | succ=   0% | grad=3.316 clip=0.18 ent=4.567 | kl=0.0136 ep=4/4 | lr=3.6e-05 ent_c=0.039 | act=-0.000±0.611 V=-0.0 | fps=645
batch=  35 | frames=  286895/1000000 | loss=-0.170 (p=-0.014 v=0.019) | step_r=+0.0044 | ep_r=  +4.25± 0.66 | succ=   0% | grad=3.460 clip=0.20 ent=4.556 | kl=0.0134 ep=4/4 | lr=3.6e-05 ent_c=0.039 | act=+0.007±0.596 V=+0.0 | fps=646
batch=  36 | frames=  295092/1000000 | loss=-0.165 (p=-0.012 v=0.021) | step_r=+0.0045 | ep_r=  +4.45± 0.57 | succ=   0% | grad=3.416 clip=0.17 ent=4.532 | kl=0.0110 ep=4/4 | lr=3.5e-05 ent_c=0.038 | act=+0.000±0.598 V=+0.1 | fps=648 *BEST #15*
batch=  37 | frames=  303289/1000000 | loss=-0.159 (p=-0.005 v=0.018) | step_r=-0.0007 | ep_r=  +4.45± 0.57 | succ=   0% | grad=3.390 clip=0.18 ent=4.547 | kl=0.0137 ep=4/4 | lr=3.5e-05 ent_c=0.038 | act=-0.004±0.604 V=+0.0 | fps=650
batch=  38 | frames=  311486/1000000 | loss=-0.162 (p=-0.011 v=0.019) | step_r=+0.0040 | ep_r=  +4.56± 0.46 | succ=   0% | grad=3.489 clip=0.17 ent=4.531 | kl=0.0129 ep=4/4 | lr=3.4e-05 ent_c=0.038 | act=+0.002±0.598 V=+0.2 | fps=651 *BEST #16*
batch=  39 | frames=  319683/1000000 | loss=-0.167 (p=-0.017 v=0.020) | step_r=-0.0003 | ep_r=  +4.56± 0.46 | succ=   0% | grad=3.418 clip=0.21 ent=4.574 | kl=0.0182 ep=4/4 | lr=3.4e-05 ent_c=0.037 | act=-0.002±0.593 V=+0.1 | fps=653
batch=  40 | frames=  327880/1000000 | loss=-0.177 (p=-0.026 v=0.017) | step_r=+0.0037 | ep_r=  +4.33± 0.41 | succ=   0% | grad=3.499 clip=0.19 ent=4.541 | kl=0.0154 ep=4/4 | lr=3.4e-05 ent_c=0.037 | act=+0.003±0.589 V=+0.2 | fps=654
batch=  41 | frames=  336077/1000000 | loss=-0.159 (p=-0.012 v=0.019) | step_r=-0.0002 | ep_r=  +4.08± 0.61 | succ=   0% | grad=3.436 clip=0.23 ent=4.519 | kl=0.0184 ep=4/4 | lr=3.3e-05 ent_c=0.037 | act=+0.008±0.599 V=+0.2 | fps=655
batch=  42 | frames=  344274/1000000 | loss=-0.164 (p=-0.011 v=0.012) | step_r=+0.0034 | ep_r=  +4.08± 0.61 | succ=   0% | grad=3.570 clip=0.17 ent=4.537 | kl=0.0150 ep=4/4 | lr=3.3e-05 ent_c=0.036 | act=+0.004±0.588 V=+0.0 | fps=657
batch=  43 | frames=  352471/1000000 | loss=-0.163 (p=-0.012 v=0.011) | step_r=+0.0040 | ep_r=  +4.04± 0.67 | succ=   0% | grad=3.528 clip=0.17 ent=4.508 | kl=0.0114 ep=4/4 | lr=3.2e-05 ent_c=0.036 | act=+0.008±0.591 V=+0.2 | fps=658
batch=  44 | frames=  360668/1000000 | loss=-0.175 (p=-0.028 v=0.015) | step_r=-0.0001 | ep_r=  +4.04± 0.67 | succ=   0% | grad=3.488 clip=0.17 ent=4.559 | kl=0.0130 ep=4/4 | lr=3.2e-05 ent_c=0.036 | act=-0.006±0.588 V=-0.0 | fps=659
batch=  45 | frames=  368865/1000000 | loss=-0.164 (p=-0.021 v=0.015) | step_r=+0.0038 | ep_r=  +4.27± 0.73 | succ=   0% | grad=3.712 clip=0.17 ent=4.491 | kl=0.0130 ep=4/4 | lr=3.2e-05 ent_c=0.035 | act=+0.008±0.586 V=+0.2 | fps=660
batch=  46 | frames=  377062/1000000 | loss=-0.160 (p=-0.015 v=0.013) | step_r=-0.0001 | ep_r=  +4.27± 0.73 | succ=   0% | grad=3.543 clip=0.18 ent=4.539 | kl=0.0135 ep=4/4 | lr=3.1e-05 ent_c=0.035 | act=-0.010±0.589 V=-0.1 | fps=661
batch=  47 | frames=  385259/1000000 | loss=-0.149 (p=-0.005 v=0.011) | step_r=+0.0046 | ep_r=  +4.69± 0.60 | succ=   0% | grad=3.586 clip=0.18 ent=4.486 | kl=0.0149 ep=4/4 | lr=3.1e-05 ent_c=0.035 | act=-0.004±0.577 V=+0.1 | fps=662 *BEST #17*
batch=  48 | frames=  393456/1000000 | loss=-0.151 (p=-0.009 v=0.012) | step_r=+0.0045 | ep_r=  +4.99± 0.41 | succ=   0% | grad=3.646 clip=0.17 ent=4.475 | kl=0.0140 ep=4/4 | lr=3.0e-05 ent_c=0.034 | act=-0.002±0.583 V=+0.0 | fps=663 *BEST #18*
batch=  49 | frames=  401653/1000000 | loss=-0.152 (p=-0.010 v=0.010) | step_r=-0.0002 | ep_r=  +4.99± 0.41 | succ=   0% | grad=3.725 clip=0.17 ent=4.484 | kl=0.0145 ep=4/4 | lr=3.0e-05 ent_c=0.034 | act=-0.019±0.577 V=-0.1 | fps=664
batch=  50 | frames=  409850/1000000 | loss=-0.155 (p=-0.015 v=0.009) | step_r=+0.0043 | ep_r=  +5.05± 0.31 | succ=   0% | grad=3.647 clip=0.16 ent=4.461 | kl=0.0114 ep=4/4 | lr=3.0e-05 ent_c=0.034 | act=+0.001±0.577 V=+0.1 | fps=666 *BEST #19*
batch=  51 | frames=  418047/1000000 | loss=-0.150 (p=-0.008 v=0.006) | step_r=-0.0000 | ep_r=  +5.05± 0.31 | succ=   0% | grad=3.758 clip=0.16 ent=4.460 | kl=0.0111 ep=4/4 | lr=2.9e-05 ent_c=0.033 | act=-0.019±0.585 V=-0.0 | fps=666
batch=  52 | frames=  426244/1000000 | loss=-0.149 (p=-0.014 v=0.010) | step_r=+0.0039 | ep_r=  +4.92± 0.42 | succ=   0% | grad=3.731 clip=0.17 ent=4.423 | kl=0.0141 ep=4/4 | lr=2.9e-05 ent_c=0.033 | act=-0.008±0.579 V=+0.1 | fps=666
batch=  53 | frames=  434441/1000000 | loss=-0.149 (p=-0.012 v=0.007) | step_r=+0.0035 | ep_r=  +4.72± 0.56 | succ=   0% | grad=3.939 clip=0.17 ent=4.414 | kl=0.0142 ep=4/4 | lr=2.8e-05 ent_c=0.033 | act=-0.017±0.583 V=+0.2 | fps=667
batch=  54 | frames=  442638/1000000 | loss=-0.154 (p=-0.018 v=0.008) | step_r=+0.0001 | ep_r=  +4.72± 0.56 | succ=   0% | grad=3.838 clip=0.19 ent=4.454 | kl=0.0157 ep=4/4 | lr=2.8e-05 ent_c=0.032 | act=-0.007±0.576 V=-0.1 | fps=668
batch=  55 | frames=  450835/1000000 | loss=-0.161 (p=-0.025 v=0.006) | step_r=+0.0043 | ep_r=  +4.57± 0.59 | succ=   0% | grad=3.758 clip=0.16 ent=4.424 | kl=0.0144 ep=4/4 | lr=2.7e-05 ent_c=0.032 | act=+0.004±0.582 V=+0.0 | fps=668
batch=  56 | frames=  459032/1000000 | loss=-0.146 (p=-0.011 v=0.005) | step_r=+0.0001 | ep_r=  +4.57± 0.59 | succ=   0% | grad=3.859 clip=0.16 ent=4.432 | kl=0.0124 ep=4/4 | lr=2.7e-05 ent_c=0.032 | act=-0.007±0.584 V=-0.0 | fps=669
batch=  57 | frames=  467229/1000000 | loss=-0.144 (p=-0.012 v=0.006) | step_r=+0.0040 | ep_r=  +4.57± 0.58 | succ=   0% | grad=3.833 clip=0.14 ent=4.398 | kl=0.0094 ep=4/4 | lr=2.7e-05 ent_c=0.031 | act=+0.010±0.581 V=+0.1 | fps=669
batch=  58 | frames=  475426/1000000 | loss=-0.147 (p=-0.017 v=0.008) | step_r=-0.0002 | ep_r=  +4.57± 0.58 | succ=   0% | grad=3.819 clip=0.17 ent=4.443 | kl=0.0135 ep=4/4 | lr=2.6e-05 ent_c=0.031 | act=-0.002±0.592 V=+0.1 | fps=670
batch=  59 | frames=  483623/1000000 | loss=-0.134 (p=-0.008 v=0.008) | step_r=+0.0042 | ep_r=  +4.74± 0.47 | succ=   0% | grad=3.647 clip=0.15 ent=4.376 | kl=0.0113 ep=4/4 | lr=2.6e-05 ent_c=0.031 | act=+0.011±0.578 V=+0.1 | fps=670
batch=  60 | frames=  491820/1000000 | loss=-0.154 (p=-0.028 v=0.008) | step_r=+0.0042 | ep_r=  +4.80± 0.53 | succ=   0% | grad=3.758 clip=0.16 ent=4.390 | kl=0.0126 ep=4/4 | lr=2.5e-05 ent_c=0.030 | act=+0.022±0.585 V=+0.2 | fps=671
batch=  61 | frames=  500017/1000000 | loss=-0.141 (p=-0.015 v=0.006) | step_r=-0.0002 | ep_r=  +4.80± 0.53 | succ=   0% | grad=4.001 clip=0.15 ent=4.396 | kl=0.0131 ep=4/4 | lr=2.5e-05 ent_c=0.030 | act=-0.014±0.576 V=-0.1 | fps=671
batch=  62 | frames=  508214/1000000 | loss=-0.139 (p=-0.014 v=0.005) | step_r=+0.0043 | ep_r=  +4.72± 0.55 | succ=   0% | grad=3.900 clip=0.16 ent=4.378 | kl=0.0151 ep=4/4 | lr=2.5e-05 ent_c=0.030 | act=+0.011±0.576 V=+0.1 | fps=672
batch=  63 | frames=  516411/1000000 | loss=-0.132 (p=-0.008 v=0.007) | step_r=-0.0005 | ep_r=  +4.72± 0.55 | succ=   0% | grad=3.769 clip=0.16 ent=4.449 | kl=0.0111 ep=4/4 | lr=2.4e-05 ent_c=0.029 | act=+0.006±0.587 V=+0.1 | fps=672
batch=  64 | frames=  524608/1000000 | loss=-0.127 (p=-0.006 v=0.006) | step_r=+0.0044 | ep_r=  +4.64± 0.52 | succ=   0% | grad=3.964 clip=0.13 ent=4.373 | kl=0.0117 ep=4/4 | lr=2.4e-05 ent_c=0.029 | act=+0.005±0.570 V=+0.1 | fps=672
batch=  65 | frames=  532805/1000000 | loss=-0.141 (p=-0.018 v=0.004) | step_r=+0.0046 | ep_r=  +4.76± 0.42 | succ=   0% | grad=3.818 clip=0.14 ent=4.398 | kl=0.0100 ep=4/4 | lr=2.3e-05 ent_c=0.029 | act=+0.001±0.577 V=+0.1 | fps=673
batch=  66 | frames=  541002/1000000 | loss=-0.127 (p=-0.006 v=0.004) | step_r=-0.0003 | ep_r=  +4.76± 0.42 | succ=   0% | grad=4.037 clip=0.13 ent=4.420 | kl=0.0121 ep=4/4 | lr=2.3e-05 ent_c=0.028 | act=-0.014±0.572 V=-0.1 | fps=674
batch=  67 | frames=  549199/1000000 | loss=-0.125 (p=-0.007 v=0.005) | step_r=+0.0044 | ep_r=  +4.93± 0.39 | succ=   0% | grad=4.066 clip=0.14 ent=4.380 | kl=0.0121 ep=4/4 | lr=2.3e-05 ent_c=0.028 | act=+0.000±0.572 V=+0.1 | fps=674
batch=  68 | frames=  557396/1000000 | loss=-0.142 (p=-0.024 v=0.005) | step_r=-0.0004 | ep_r=  +4.93± 0.39 | succ=   0% | grad=3.843 clip=0.14 ent=4.423 | kl=0.0115 ep=4/4 | lr=2.2e-05 ent_c=0.028 | act=-0.006±0.572 V=-0.1 | fps=675
batch=  69 | frames=  565593/1000000 | loss=-0.126 (p=-0.013 v=0.007) | step_r=+0.0043 | ep_r=  +4.98± 0.39 | succ=   0% | grad=4.032 clip=0.12 ent=4.384 | kl=0.0090 ep=4/4 | lr=2.2e-05 ent_c=0.027 | act=+0.003±0.571 V=+0.1 | fps=676
batch=  70 | frames=  573790/1000000 | loss=-0.131 (p=-0.016 v=0.004) | step_r=-0.0001 | ep_r=  +4.98± 0.39 | succ=   0% | grad=4.049 clip=0.16 ent=4.402 | kl=0.0093 ep=4/4 | lr=2.1e-05 ent_c=0.027 | act=-0.005±0.576 V=-0.0 | fps=676
batch=  71 | frames=  581987/1000000 | loss=-0.127 (p=-0.016 v=0.004) | step_r=+0.0042 | ep_r=  +4.90± 0.42 | succ=   0% | grad=4.281 clip=0.13 ent=4.317 | kl=0.0083 ep=4/4 | lr=2.1e-05 ent_c=0.027 | act=-0.002±0.568 V=+0.1 | fps=677
batch=  72 | frames=  590184/1000000 | loss=-0.131 (p=-0.020 v=0.005) | step_r=+0.0043 | ep_r=  +4.85± 0.59 | succ=   0% | grad=4.082 clip=0.15 ent=4.371 | kl=0.0113 ep=4/4 | lr=2.0e-05 ent_c=0.026 | act=+0.020±0.571 V=+0.1 | fps=678
batch=  73 | frames=  598381/1000000 | loss=-0.121 (p=-0.011 v=0.004) | step_r=-0.0004 | ep_r=  +4.85± 0.59 | succ=   0% | grad=4.080 clip=0.17 ent=4.368 | kl=0.0135 ep=4/4 | lr=2.0e-05 ent_c=0.026 | act=-0.004±0.566 V=+0.0 | fps=678
batch=  74 | frames=  606578/1000000 | loss=-0.123 (p=-0.017 v=0.005) | step_r=+0.0044 | ep_r=  +4.81± 0.59 | succ=   0% | grad=4.058 clip=0.13 ent=4.343 | kl=0.0090 ep=4/4 | lr=2.0e-05 ent_c=0.026 | act=+0.009±0.564 V=+0.1 | fps=678
batch=  75 | frames=  614775/1000000 | loss=-0.128 (p=-0.020 v=0.004) | step_r=-0.0002 | ep_r=  +4.81± 0.59 | succ=   0% | grad=4.055 clip=0.16 ent=4.393 | kl=0.0112 ep=4/4 | lr=1.9e-05 ent_c=0.025 | act=-0.015±0.568 V=-0.1 | fps=679
batch=  76 | frames=  622972/1000000 | loss=-0.116 (p=-0.011 v=0.005) | step_r=+0.0041 | ep_r=  +4.86± 0.53 | succ=   0% | grad=4.071 clip=0.11 ent=4.371 | kl=0.0078 ep=4/4 | lr=1.9e-05 ent_c=0.025 | act=-0.005±0.566 V=+0.1 | fps=679
batch=  77 | frames=  631169/1000000 | loss=-0.112 (p=-0.008 v=0.004) | step_r=+0.0047 | ep_r=  +4.86± 0.50 | succ=   0% | grad=4.238 clip=0.12 ent=4.351 | kl=0.0100 ep=4/4 | lr=1.8e-05 ent_c=0.025 | act=+0.002±0.570 V=+0.1 | fps=680
batch=  78 | frames=  639366/1000000 | loss=-0.113 (p=-0.008 v=0.003) | step_r=-0.0002 | ep_r=  +4.86± 0.50 | succ=   0% | grad=4.024 clip=0.11 ent=4.391 | kl=0.0074 ep=4/4 | lr=1.8e-05 ent_c=0.024 | act=-0.017±0.564 V=+0.0 | fps=680
batch=  79 | frames=  647563/1000000 | loss=-0.115 (p=-0.013 v=0.004) | step_r=+0.0045 | ep_r=  +5.01± 0.44 | succ=   0% | grad=4.084 clip=0.11 ent=4.375 | kl=0.0086 ep=4/4 | lr=1.8e-05 ent_c=0.024 | act=-0.001±0.564 V=+0.1 | fps=681
batch=  80 | frames=  655760/1000000 | loss=-0.119 (p=-0.019 v=0.004) | step_r=-0.0002 | ep_r=  +5.01± 0.44 | succ=   0% | grad=4.290 clip=0.15 ent=4.378 | kl=0.0129 ep=4/4 | lr=1.7e-05 ent_c=0.024 | act=-0.016±0.558 V=+0.0 | fps=681
batch=  81 | frames=  663957/1000000 | loss=-0.108 (p=-0.011 v=0.004) | step_r=+0.0042 | ep_r=  +4.97± 0.63 | succ=   0% | grad=4.314 clip=0.11 ent=4.280 | kl=0.0087 ep=4/4 | lr=1.7e-05 ent_c=0.023 | act=+0.000±0.550 V=+0.1 | fps=682
batch=  82 | frames=  672154/1000000 | loss=-0.109 (p=-0.013 v=0.005) | step_r=+0.0013 | ep_r=  +4.87± 0.79 | succ=   0% | grad=4.234 clip=0.14 ent=4.349 | kl=0.0128 ep=4/4 | lr=1.6e-05 ent_c=0.023 | act=-0.001±0.555 V=+0.0 | fps=681
batch=  83 | frames=  680351/1000000 | loss=-0.100 (p=-0.006 v=0.004) | step_r=+0.0027 | ep_r=  +4.87± 0.79 | succ=   0% | grad=4.273 clip=0.16 ent=4.325 | kl=0.0107 ep=4/4 | lr=1.6e-05 ent_c=0.023 | act=-0.001±0.559 V=+0.0 | fps=682
