
================================================================================
Training run started: 2026-04-18T18:44:10
================================================================================
Log file: results/m2/train_log.txt
TensorBoard log dir: results/m2/tb_logs
Model checkpoint dir: results/m2/models
Train curriculum: True (xy_range sampled in [0, 0.08])
Using MultiSyncDataCollector with 8 workers
Starting PPO training: mode=hybrid, total_timesteps=10000000
Frames per batch: 8192
Mini-batch size: 256
Epochs per batch: 4
LR schedule: linear, target KL: 0.05 (warmup: 100000 frames)
Entropy schedule: 0.015 -> 0.005 (linear)
Early stop: patience=15, min_peak=0.5, drop=0.25
Best model tracking: True
Waiting for first batch from collector workers (this may take 30-120s on first run)...
First batch received after 8.6s
batch=   1 | frames=    8192/10000000 | loss=+0.003 (p=-0.012 v=0.001) | step_r=+0.0014 | ep_r=   +nan± 0.00 | grasp=  0% succ=  0% | grad=1.561 clip=0.14 | kl=0.0056 ep=4/4 | lr=5.0e-05 ent_c=0.015 | act=-0.000±0.213 off=0.0319rad logσ=-1.50 V=+0.0 | fps=803
batch= 272 | frames= 2228224/10000000 | loss=+0.223 (p=-0.005 v=0.219) | step_r=+0.0042 | ep_r=  +8.07± 8.13 | grasp=  0% succ=  0% | grad=2.581 clip=0.07 | kl=0.0073 ep=4/4 | lr=3.9e-05 ent_c=0.013 | act=+0.135±0.340 off=0.0510rad logσ=-1.36 V=+0.4 | fps=836
batch= 273 | frames= 2236416/10000000 | loss=+0.029 (p=-0.006 v=0.026) | step_r=-0.0013 | ep_r=  +8.28± 8.19 | grasp=  0% succ=  0% | grad=2.346 clip=0.09 | kl=0.0062 ep=4/4 | lr=3.9e-05 ent_c=0.013 | act=+0.091±0.339 off=0.0508rad logσ=-1.36 V=+0.4 | fps=836
batch= 274 | frames= 2244608/10000000 | loss=+0.266 (p=-0.005 v=0.262) | step_r=+0.0070 | ep_r=  +9.06± 7.88 | grasp=  0% succ=  0% | grad=2.473 clip=0.09 | kl=0.0085 ep=4/4 | lr=3.9e-05 ent_c=0.013 | act=+0.100±0.337 off=0.0505rad logσ=-1.36 V=+1.0 | fps=836
batch= 275 | frames= 2252800/10000000 | loss=+0.079 (p=-0.006 v=0.077) | step_r=-0.0000 | ep_r=  +9.06± 7.88 | grasp=  0% succ=  0% | grad=2.418 clip=0.08 | kl=0.0052 ep=4/4 | lr=3.9e-05 ent_c=0.013 | act=+0.044±0.343 off=0.0515rad logσ=-1.36 V=+0.5 | fps=836
batch= 276 | frames= 2260992/10000000 | loss=+0.228 (p=-0.000 v=0.218) | step_r=+0.0038 | ep_r=  +7.83± 8.01 | grasp=  0% succ=  0% | grad=2.727 clip=0.07 | kl=0.0045 ep=4/4 | lr=3.9e-05 ent_c=0.013 | act=+0.083±0.350 off=0.0526rad logσ=-1.36 V=+2.0 | fps=836
batch= 277 | frames= 2269184/10000000 | loss=+0.075 (p=-0.007 v=0.074) | step_r=-0.0005 | ep_r=  +6.81± 8.09 | grasp=  0% succ=  0% | grad=2.458 clip=0.07 | kl=0.0048 ep=4/4 | lr=3.9e-05 ent_c=0.013 | act=+0.070±0.331 off=0.0497rad logσ=-1.36 V=+1.0 | fps=836
batch= 278 | frames= 2277376/10000000 | loss=+0.218 (p=-0.016 v=0.226) | step_r=+0.0050 | ep_r=  +5.25± 8.17 | grasp=  0% succ=  0% | grad=2.468 clip=0.08 | kl=0.0051 ep=4/4 | lr=3.9e-05 ent_c=0.013 | act=+0.092±0.341 off=0.0512rad logσ=-1.36 V=+0.8 | fps=836
batch= 279 | frames= 2285568/10000000 | loss=+0.184 (p=-0.004 v=0.180) | step_r=+0.0042 | ep_r=  +7.99± 7.39 | grasp=  0% succ=  0% | grad=2.269 clip=0.07 | kl=0.0056 ep=4/4 | lr=3.9e-05 ent_c=0.013 | act=+0.087±0.337 off=0.0505rad logσ=-1.36 V=+0.4 | fps=836
batch= 280 | frames= 2293760/10000000 | loss=+0.091 (p=-0.005 v=0.087) | step_r=+0.0010 | ep_r=  +8.02± 7.41 | grasp=  0% succ=  0% | grad=2.197 clip=0.10 | kl=0.0077 ep=4/4 | lr=3.9e-05 ent_c=0.013 | act=+0.107±0.343 off=0.0514rad logσ=-1.36 V=+0.4 | fps=836
batch= 281 | frames= 2301952/10000000 | loss=+0.154 (p=+0.002 v=0.144) | step_r=+0.0024 | ep_r=  +6.80± 7.99 | grasp=  0% succ=  0% | grad=2.216 clip=0.09 | kl=0.0065 ep=4/4 | lr=3.8e-05 ent_c=0.013 | act=+0.106±0.329 off=0.0493rad logσ=-1.36 V=+0.5 | fps=836
batch= 282 | frames= 2310144/10000000 | loss=+0.137 (p=+0.000 v=0.130) | step_r=+0.0025 | ep_r=  +7.04± 7.37 | grasp=  0% succ=  0% | grad=2.301 clip=0.07 | kl=0.0081 ep=4/4 | lr=3.8e-05 ent_c=0.013 | act=+0.100±0.326 off=0.0488rad logσ=-1.36 V=+0.3 | fps=836
batch= 283 | frames= 2318336/10000000 | loss=+0.099 (p=+0.001 v=0.089) | step_r=+0.0011 | ep_r=  +7.28± 7.47 | grasp=  0% succ=  0% | grad=1.920 clip=0.09 | kl=0.0076 ep=4/4 | lr=3.8e-05 ent_c=0.013 | act=+0.120±0.335 off=0.0503rad logσ=-1.36 V=+0.5 | fps=836
batch= 284 | frames= 2326528/10000000 | loss=+0.248 (p=+0.002 v=0.236) | step_r=+0.0048 | ep_r=  +7.24± 7.34 | grasp=  0% succ=  0% | grad=2.343 clip=0.07 | kl=0.0045 ep=4/4 | lr=3.8e-05 ent_c=0.013 | act=+0.120±0.337 off=0.0506rad logσ=-1.36 V=+0.6 | fps=836
batch= 285 | frames= 2334720/10000000 | loss=+0.117 (p=+0.001 v=0.108) | step_r=+0.0015 | ep_r=  +7.71± 6.98 | grasp=  0% succ=  0% | grad=2.182 clip=0.07 | kl=0.0065 ep=4/4 | lr=3.8e-05 ent_c=0.013 | act=+0.087±0.329 off=0.0493rad logσ=-1.36 V=+0.1 | fps=836
batch= 286 | frames= 2342912/10000000 | loss=+0.233 (p=+0.004 v=0.220) | step_r=+0.0057 | ep_r=  +7.73± 6.99 | grasp=  0% succ=  0% | grad=2.400 clip=0.09 | kl=0.0080 ep=4/4 | lr=3.8e-05 ent_c=0.013 | act=+0.112±0.344 off=0.0516rad logσ=-1.36 V=+0.1 | fps=836
batch= 287 | frames= 2351104/10000000 | loss=+0.105 (p=-0.008 v=0.103) | step_r=-0.0001 | ep_r=  +7.24± 6.82 | grasp=  0% succ=  0% | grad=2.428 clip=0.10 | kl=0.0076 ep=4/4 | lr=3.8e-05 ent_c=0.013 | act=+0.122±0.335 off=0.0502rad logσ=-1.36 V=-0.2 | fps=836
batch= 288 | frames= 2359296/10000000 | loss=+0.060 (p=-0.002 v=0.054) | step_r=-0.0002 | ep_r=  +6.48± 6.49 | grasp=  0% succ=  0% | grad=1.958 clip=0.09 | kl=0.0054 ep=4/4 | lr=3.8e-05 ent_c=0.013 | act=+0.105±0.332 off=0.0499rad logσ=-1.36 V=-0.2 | fps=836
batch= 289 | frames= 2367488/10000000 | loss=+0.110 (p=-0.003 v=0.102) | step_r=+0.0024 | ep_r=  +7.37± 6.57 | grasp=  0% succ=  0% | grad=2.191 clip=0.10 | kl=0.0092 ep=4/4 | lr=3.8e-05 ent_c=0.013 | act=+0.125±0.349 off=0.0524rad logσ=-1.36 V=+0.3 | fps=836
batch= 290 | frames= 2375680/10000000 | loss=+0.199 (p=-0.003 v=0.192) | step_r=+0.0025 | ep_r=  +6.14± 8.12 | grasp=  0% succ=  0% | grad=2.415 clip=0.10 | kl=0.0085 ep=4/4 | lr=3.8e-05 ent_c=0.013 | act=+0.109±0.352 off=0.0527rad logσ=-1.36 V=+0.4 | fps=836
batch= 291 | frames= 2383872/10000000 | loss=+0.241 (p=-0.003 v=0.235) | step_r=+0.0060 | ep_r=  +6.46± 7.71 | grasp=  0% succ=  0% | grad=2.271 clip=0.08 | kl=0.0061 ep=4/4 | lr=3.8e-05 ent_c=0.013 | act=+0.082±0.342 off=0.0513rad logσ=-1.36 V=+0.6 | fps=836
batch= 292 | frames= 2392064/10000000 | loss=+0.188 (p=-0.001 v=0.181) | step_r=+0.0044 | ep_r=  +8.03± 8.01 | grasp=  0% succ=  0% | grad=2.250 clip=0.09 | kl=0.0047 ep=4/4 | lr=3.8e-05 ent_c=0.013 | act=+0.052±0.345 off=0.0518rad logσ=-1.36 V=+0.5 | fps=836
batch= 293 | frames= 2400256/10000000 | loss=+0.237 (p=-0.006 v=0.233) | step_r=+0.0068 | ep_r=  +8.78± 8.24 | grasp=  0% succ=  0% | grad=2.281 clip=0.08 | kl=0.0089 ep=4/4 | lr=3.8e-05 ent_c=0.013 | act=+0.069±0.358 off=0.0537rad logσ=-1.36 V=+0.3 | fps=836
batch= 294 | frames= 2408448/10000000 | loss=+0.244 (p=-0.003 v=0.237) | step_r=+0.0048 | ep_r= +10.37± 7.23 | grasp=  0% succ=  0% | grad=2.309 clip=0.10 | kl=0.0087 ep=4/4 | lr=3.8e-05 ent_c=0.013 | act=+0.088±0.359 off=0.0539rad logσ=-1.36 V=+0.4 | fps=836
batch= 295 | frames= 2416640/10000000 | loss=+0.152 (p=+0.002 v=0.141) | step_r=+0.0026 | ep_r=  +9.77± 6.36 | grasp=  0% succ=  0% | grad=2.363 clip=0.09 | kl=0.0058 ep=4/4 | lr=3.8e-05 ent_c=0.013 | act=+0.102±0.347 off=0.0520rad logσ=-1.36 V=+0.4 | fps=836
batch= 296 | frames= 2424832/10000000 | loss=+0.125 (p=-0.004 v=0.120) | step_r=+0.0004 | ep_r= +11.15± 4.55 | grasp=  0% succ=  0% | grad=2.039 clip=0.09 | kl=0.0081 ep=4/4 | lr=3.8e-05 ent_c=0.013 | act=+0.103±0.358 off=0.0537rad logσ=-1.36 V=+0.2 | fps=836
batch= 297 | frames= 2433024/10000000 | loss=+0.117 (p=-0.005 v=0.111) | step_r=+0.0019 | ep_r= +10.75± 4.58 | grasp=  0% succ=  0% | grad=2.529 clip=0.11 | kl=0.0059 ep=4/4 | lr=3.8e-05 ent_c=0.013 | act=+0.097±0.358 off=0.0537rad logσ=-1.35 V=+0.2 | fps=836
batch= 298 | frames= 2441216/10000000 | loss=+0.199 (p=+0.005 v=0.185) | step_r=+0.0025 | ep_r=  +9.14± 6.15 | grasp=  0% succ=  0% | grad=2.287 clip=0.10 | kl=0.0066 ep=4/4 | lr=3.8e-05 ent_c=0.013 | act=+0.094±0.353 off=0.0530rad logσ=-1.35 V=+0.2 | fps=836
batch= 299 | frames= 2449408/10000000 | loss=+0.081 (p=+0.002 v=0.070) | step_r=+0.0010 | ep_r=  +7.82± 6.46 | grasp=  0% succ=  0% | grad=2.053 clip=0.09 | kl=0.0088 ep=4/4 | lr=3.8e-05 ent_c=0.013 | act=+0.093±0.352 off=0.0528rad logσ=-1.35 V=+0.0 | fps=836
batch= 300 | frames= 2457600/10000000 | loss=+0.199 (p=+0.006 v=0.184) | step_r=+0.0042 | ep_r=  +7.78± 6.45 | grasp=  0% succ=  0% | grad=2.237 clip=0.08 | kl=0.0069 ep=4/4 | lr=3.8e-05 ent_c=0.013 | act=+0.094±0.352 off=0.0527rad logσ=-1.35 V=+0.2 | fps=836
batch= 301 | frames= 2465792/10000000 | loss=+0.194 (p=+0.008 v=0.178) | step_r=+0.0046 | ep_r=  +7.06± 7.89 | grasp=  0% succ=  0% | grad=2.175 clip=0.10 | kl=0.0086 ep=4/4 | lr=3.8e-05 ent_c=0.013 | act=+0.104±0.344 off=0.0517rad logσ=-1.35 V=+0.2 | fps=836
batch= 302 | frames= 2473984/10000000 | loss=+0.201 (p=-0.006 v=0.198) | step_r=+0.0047 | ep_r=  +7.56± 8.22 | grasp=  0% succ=  0% | grad=2.289 clip=0.06 | kl=0.0047 ep=4/4 | lr=3.8e-05 ent_c=0.013 | act=+0.078±0.347 off=0.0521rad logσ=-1.35 V=+0.2 | fps=836
batch= 303 | frames= 2482176/10000000 | loss=+0.159 (p=+0.012 v=0.137) | step_r=+0.0044 | ep_r=  +8.67± 7.98 | grasp=  0% succ=  0% | grad=2.290 clip=0.09 | kl=0.0058 ep=4/4 | lr=3.8e-05 ent_c=0.013 | act=+0.090±0.356 off=0.0534rad logσ=-1.35 V=+0.5 | fps=836
batch= 304 | frames= 2490368/10000000 | loss=+0.222 (p=-0.007 v=0.219) | step_r=+0.0038 | ep_r=  +9.72± 7.56 | grasp=  0% succ=  0% | grad=2.330 clip=0.10 | kl=0.0059 ep=4/4 | lr=3.8e-05 ent_c=0.013 | act=+0.096±0.355 off=0.0533rad logσ=-1.35 V=+0.4 | fps=836
batch= 305 | frames= 2498560/10000000 | loss=+0.155 (p=-0.009 v=0.155) | step_r=+0.0028 | ep_r=  +9.26± 8.73 | grasp=  0% succ=  0% | grad=2.335 clip=0.09 | kl=0.0067 ep=4/4 | lr=3.8e-05 ent_c=0.013 | act=+0.073±0.358 off=0.0537rad logσ=-1.35 V=+0.5 | fps=836
batch= 306 | frames= 2506752/10000000 | loss=+0.238 (p=-0.001 v=0.230) | step_r=+0.0051 | ep_r=  +9.22± 8.66 | grasp=  0% succ=  0% | grad=2.544 clip=0.06 | kl=0.0040 ep=4/4 | lr=3.7e-05 ent_c=0.012 | act=+0.083±0.354 off=0.0531rad logσ=-1.35 V=+0.4 | fps=836
batch= 307 | frames= 2514944/10000000 | loss=+0.152 (p=+0.002 v=0.142) | step_r=+0.0035 | ep_r=  +9.86± 7.97 | grasp=  0% succ=  0% | grad=2.488 clip=0.07 | kl=0.0065 ep=4/4 | lr=3.7e-05 ent_c=0.012 | act=+0.071±0.352 off=0.0529rad logσ=-1.35 V=+0.2 | fps=836
batch= 308 | frames= 2523136/10000000 | loss=+0.345 (p=-0.009 v=0.345) | step_r=+0.0071 | ep_r=  +9.58± 7.83 | grasp=  0% succ=  0% | grad=2.604 clip=0.08 | kl=0.0060 ep=4/4 | lr=3.7e-05 ent_c=0.012 | act=+0.083±0.359 off=0.0538rad logσ=-1.35 V=+1.0 | fps=836
batch= 309 | frames= 2531328/10000000 | loss=+0.120 (p=+0.003 v=0.107) | step_r=+0.0009 | ep_r=  +9.49± 7.78 | grasp=  0% succ=  0% | grad=2.122 clip=0.08 | kl=0.0062 ep=4/4 | lr=3.7e-05 ent_c=0.012 | act=+0.059±0.367 off=0.0550rad logσ=-1.35 V=+0.1 | fps=836
batch= 310 | frames= 2539520/10000000 | loss=+0.231 (p=-0.007 v=0.227) | step_r=+0.0062 | ep_r=  +8.61± 8.36 | grasp=  0% succ=  0% | grad=2.578 clip=0.10 | kl=0.0066 ep=4/4 | lr=3.7e-05 ent_c=0.012 | act=+0.088±0.376 off=0.0564rad logσ=-1.35 V=+1.3 | fps=836
batch= 311 | frames= 2547712/10000000 | loss=+0.109 (p=-0.006 v=0.106) | step_r=+0.0004 | ep_r= +10.10± 6.46 | grasp=  0% succ=  0% | grad=2.319 clip=0.08 | kl=0.0077 ep=4/4 | lr=3.7e-05 ent_c=0.012 | act=+0.067±0.368 off=0.0551rad logσ=-1.35 V=+0.3 | fps=836
batch= 312 | frames= 2555904/10000000 | loss=+0.141 (p=-0.004 v=0.134) | step_r=+0.0032 | ep_r=  +9.19± 7.09 | grasp=  0% succ=  0% | grad=2.364 clip=0.09 | kl=0.0057 ep=4/4 | lr=3.7e-05 ent_c=0.012 | act=+0.081±0.369 off=0.0553rad logσ=-1.35 V=+0.4 | fps=836
batch= 313 | frames= 2564096/10000000 | loss=+0.055 (p=-0.005 v=0.049) | step_r=-0.0013 | ep_r=  +9.19± 7.09 | grasp=  0% succ=  0% | grad=2.507 clip=0.11 | kl=0.0075 ep=4/4 | lr=3.7e-05 ent_c=0.012 | act=+0.127±0.371 off=0.0556rad logσ=-1.35 V=+0.5 | fps=836
batch= 314 | frames= 2572288/10000000 | loss=+0.183 (p=-0.004 v=0.178) | step_r=+0.0028 | ep_r=  +7.35± 7.27 | grasp=  0% succ=  0% | grad=2.399 clip=0.09 | kl=0.0079 ep=4/4 | lr=3.7e-05 ent_c=0.012 | act=+0.096±0.355 off=0.0532rad logσ=-1.35 V=+0.1 | fps=836
batch= 315 | frames= 2580480/10000000 | loss=+0.091 (p=-0.009 v=0.092) | step_r=+0.0013 | ep_r=  +6.13± 7.37 | grasp=  0% succ=  0% | grad=2.156 clip=0.10 | kl=0.0060 ep=4/4 | lr=3.7e-05 ent_c=0.012 | act=+0.093±0.345 off=0.0517rad logσ=-1.35 V=+0.5 | fps=836
batch= 316 | frames= 2588672/10000000 | loss=+0.165 (p=-0.003 v=0.158) | step_r=+0.0021 | ep_r=  +6.20± 7.43 | grasp=  0% succ=  0% | grad=2.394 clip=0.07 | kl=0.0066 ep=4/4 | lr=3.7e-05 ent_c=0.012 | act=+0.088±0.371 off=0.0556rad logσ=-1.35 V=+0.3 | fps=836
batch= 317 | frames= 2596864/10000000 | loss=+0.223 (p=-0.002 v=0.216) | step_r=+0.0024 | ep_r=  +5.22± 6.81 | grasp=  0% succ=  0% | grad=2.388 clip=0.06 | kl=0.0061 ep=4/4 | lr=3.7e-05 ent_c=0.012 | act=+0.106±0.352 off=0.0527rad logσ=-1.35 V=+0.2 | fps=836
batch= 318 | frames= 2605056/10000000 | loss=+0.159 (p=+0.018 v=0.135) | step_r=+0.0035 | ep_r=  +6.38± 7.02 | grasp=  0% succ=  0% | grad=2.006 clip=0.08 | kl=0.0064 ep=4/4 | lr=3.7e-05 ent_c=0.012 | act=+0.073±0.340 off=0.0510rad logσ=-1.34 V=+0.0 | fps=836
batch= 319 | frames= 2613248/10000000 | loss=+0.166 (p=-0.002 v=0.159) | step_r=+0.0048 | ep_r=  +6.51± 7.14 | grasp=  0% succ=  0% | grad=2.280 clip=0.07 | kl=0.0056 ep=4/4 | lr=3.7e-05 ent_c=0.012 | act=+0.085±0.355 off=0.0533rad logσ=-1.35 V=+0.5 | fps=836
batch= 320 | frames= 2621440/10000000 | loss=+0.191 (p=+0.007 v=0.175) | step_r=+0.0026 | ep_r=  +7.29± 6.87 | grasp=  0% succ=  0% | grad=2.124 clip=0.06 | kl=0.0062 ep=4/4 | lr=3.7e-05 ent_c=0.012 | act=+0.074±0.356 off=0.0534rad logσ=-1.34 V=+0.4 | fps=836
batch= 321 | frames= 2629632/10000000 | loss=+0.108 (p=-0.012 v=0.111) | step_r=+0.0010 | ep_r=  +7.62± 6.74 | grasp=  0% succ=  0% | grad=2.623 clip=0.08 | kl=0.0077 ep=4/4 | lr=3.7e-05 ent_c=0.012 | act=+0.076±0.362 off=0.0543rad logσ=-1.34 V=+0.7 | fps=836
batch= 322 | frames= 2637824/10000000 | loss=+0.146 (p=-0.005 v=0.141) | step_r=+0.0014 | ep_r=  +7.99± 6.81 | grasp=  0% succ=  0% | grad=2.381 clip=0.12 | kl=0.0092 ep=4/4 | lr=3.7e-05 ent_c=0.012 | act=+0.077±0.370 off=0.0556rad logσ=-1.34 V=+0.6 | fps=836
batch= 323 | frames= 2646016/10000000 | loss=+0.079 (p=-0.007 v=0.078) | step_r=+0.0005 | ep_r=  +7.60± 7.23 | grasp=  0% succ=  0% | grad=2.557 clip=0.11 | kl=0.0075 ep=4/4 | lr=3.7e-05 ent_c=0.012 | act=+0.061±0.359 off=0.0539rad logσ=-1.34 V=+0.4 | fps=836
batch= 324 | frames= 2654208/10000000 | loss=+0.161 (p=-0.000 v=0.152) | step_r=+0.0036 | ep_r=  +6.91± 8.24 | grasp=  0% succ=  0% | grad=2.553 clip=0.06 | kl=0.0043 ep=4/4 | lr=3.7e-05 ent_c=0.012 | act=+0.064±0.364 off=0.0546rad logσ=-1.34 V=+0.6 | fps=836
batch= 325 | frames= 2662400/10000000 | loss=+0.151 (p=-0.003 v=0.144) | step_r=+0.0019 | ep_r=  +5.94± 8.20 | grasp=  0% succ=  0% | grad=2.375 clip=0.07 | kl=0.0067 ep=4/4 | lr=3.7e-05 ent_c=0.012 | act=+0.077±0.370 off=0.0555rad logσ=-1.34 V=+0.5 | fps=836
batch= 326 | frames= 2670592/10000000 | loss=+0.122 (p=+0.004 v=0.108) | step_r=+0.0015 | ep_r=  +5.02± 8.44 | grasp=  0% succ=  0% | grad=2.283 clip=0.11 | kl=0.0087 ep=4/4 | lr=3.7e-05 ent_c=0.012 | act=+0.073±0.372 off=0.0558rad logσ=-1.34 V=+0.2 | fps=835
batch= 327 | frames= 2678784/10000000 | loss=+0.095 (p=-0.006 v=0.093) | step_r=+0.0002 | ep_r=  +4.13± 8.52 | grasp=  0% succ=  0% | grad=2.184 clip=0.07 | kl=0.0044 ep=4/4 | lr=3.7e-05 ent_c=0.012 | act=+0.068±0.361 off=0.0542rad logσ=-1.34 V=+0.4 | fps=835
batch= 328 | frames= 2686976/10000000 | loss=+0.207 (p=-0.001 v=0.199) | step_r=+0.0042 | ep_r=  +4.45± 8.90 | grasp=  0% succ=  0% | grad=2.224 clip=0.05 | kl=0.0057 ep=4/4 | lr=3.7e-05 ent_c=0.012 | act=+0.083±0.352 off=0.0527rad logσ=-1.34 V=+0.5 | fps=835
batch= 329 | frames= 2695168/10000000 | loss=+0.079 (p=+0.004 v=0.066) | step_r=-0.0001 | ep_r=  +4.31± 8.83 | grasp=  0% succ=  0% | grad=2.032 clip=0.07 | kl=0.0043 ep=4/4 | lr=3.7e-05 ent_c=0.012 | act=+0.085±0.357 off=0.0535rad logσ=-1.34 V=+0.0 | fps=835
batch= 330 | frames= 2703360/10000000 | loss=+0.130 (p=-0.004 v=0.123) | step_r=+0.0028 | ep_r=  +5.62± 8.57 | grasp=  0% succ=  0% | grad=2.190 clip=0.10 | kl=0.0081 ep=4/4 | lr=3.6e-05 ent_c=0.012 | act=+0.108±0.369 off=0.0554rad logσ=-1.34 V=+0.2 | fps=835
batch= 331 | frames= 2711552/10000000 | loss=+0.206 (p=+0.002 v=0.194) | step_r=+0.0039 | ep_r=  +5.18± 8.38 | grasp=  0% succ=  0% | grad=2.453 clip=0.08 | kl=0.0059 ep=4/4 | lr=3.6e-05 ent_c=0.012 | act=+0.108±0.370 off=0.0556rad logσ=-1.34 V=+0.3 | fps=835
batch= 332 | frames= 2719744/10000000 | loss=+0.136 (p=-0.007 v=0.135) | step_r=+0.0012 | ep_r=  +5.14± 7.80 | grasp=  0% succ=  0% | grad=2.038 clip=0.08 | kl=0.0062 ep=4/4 | lr=3.6e-05 ent_c=0.012 | act=+0.094±0.358 off=0.0536rad logσ=-1.34 V=+0.3 | fps=835
batch= 333 | frames= 2727936/10000000 | loss=+0.179 (p=+0.005 v=0.166) | step_r=+0.0042 | ep_r=  +6.27± 7.65 | grasp=  0% succ=  0% | grad=2.114 clip=0.09 | kl=0.0082 ep=4/4 | lr=3.6e-05 ent_c=0.012 | act=+0.078±0.356 off=0.0534rad logσ=-1.34 V=+0.4 | fps=835
batch= 334 | frames= 2736128/10000000 | loss=+0.140 (p=-0.025 v=0.155) | step_r=+0.0031 | ep_r=  +7.49± 7.46 | grasp=  0% succ=  0% | grad=2.475 clip=0.09 | kl=0.0063 ep=4/4 | lr=3.6e-05 ent_c=0.012 | act=+0.082±0.364 off=0.0546rad logσ=-1.34 V=+0.2 | fps=835
batch= 335 | frames= 2744320/10000000 | loss=+0.113 (p=+0.001 v=0.102) | step_r=+0.0019 | ep_r=  +7.51± 7.50 | grasp=  0% succ=  0% | grad=2.083 clip=0.11 | kl=0.0092 ep=4/4 | lr=3.6e-05 ent_c=0.012 | act=+0.085±0.373 off=0.0560rad logσ=-1.34 V=+0.1 | fps=835
batch= 336 | frames= 2752512/10000000 | loss=+0.379 (p=-0.002 v=0.372) | step_r=+0.0078 | ep_r=  +8.14± 7.06 | grasp=  0% succ=  0% | grad=2.615 clip=0.09 | kl=0.0069 ep=4/4 | lr=3.6e-05 ent_c=0.012 | act=+0.088±0.367 off=0.0550rad logσ=-1.34 V=+0.5 | fps=835
batch= 337 | frames= 2760704/10000000 | loss=+0.061 (p=-0.009 v=0.062) | step_r=+0.0000 | ep_r=  +9.44± 6.39 | grasp=  0% succ=  0% | grad=2.287 clip=0.07 | kl=0.0059 ep=4/4 | lr=3.6e-05 ent_c=0.012 | act=+0.088±0.351 off=0.0527rad logσ=-1.34 V=+0.1 | fps=835
batch= 338 | frames= 2768896/10000000 | loss=+0.159 (p=-0.015 v=0.165) | step_r=+0.0038 | ep_r=  +9.23± 7.13 | grasp=  0% succ=  0% | grad=2.463 clip=0.09 | kl=0.0067 ep=4/4 | lr=3.6e-05 ent_c=0.012 | act=+0.119±0.363 off=0.0544rad logσ=-1.34 V=+0.4 | fps=835
batch= 339 | frames= 2777088/10000000 | loss=+0.108 (p=-0.012 v=0.110) | step_r=+0.0004 | ep_r=  +9.36± 7.17 | grasp=  0% succ=  0% | grad=2.268 clip=0.08 | kl=0.0079 ep=4/4 | lr=3.6e-05 ent_c=0.012 | act=+0.134±0.356 off=0.0535rad logσ=-1.34 V=+0.5 | fps=835
batch= 340 | frames= 2785280/10000000 | loss=+0.140 (p=-0.006 v=0.138) | step_r=+0.0034 | ep_r=  +8.01± 8.08 | grasp=  0% succ=  0% | grad=2.184 clip=0.08 | kl=0.0069 ep=4/4 | lr=3.6e-05 ent_c=0.012 | act=+0.089±0.357 off=0.0536rad logσ=-1.34 V=+0.1 | fps=835
batch= 341 | frames= 2793472/10000000 | loss=+0.324 (p=-0.009 v=0.323) | step_r=+0.0094 | ep_r=  +8.57± 8.21 | grasp=  0% succ=  0% | grad=2.613 clip=0.06 | kl=0.0067 ep=4/4 | lr=3.6e-05 ent_c=0.012 | act=+0.079±0.367 off=0.0550rad logσ=-1.34 V=+0.6 | fps=835
batch= 342 | frames= 2801664/10000000 | loss=+0.262 (p=-0.001 v=0.254) | step_r=+0.0052 | ep_r=  +8.94± 8.31 | grasp=  0% succ=  0% | grad=2.409 clip=0.09 | kl=0.0088 ep=4/4 | lr=3.6e-05 ent_c=0.012 | act=+0.079±0.373 off=0.0559rad logσ=-1.34 V=+0.5 | fps=835
batch= 343 | frames= 2809856/10000000 | loss=+0.185 (p=+0.002 v=0.175) | step_r=+0.0070 | ep_r= +10.50± 7.42 | grasp=  0% succ=  0% | grad=2.397 clip=0.05 | kl=0.0022 ep=4/4 | lr=3.6e-05 ent_c=0.012 | act=+0.072±0.359 off=0.0538rad logσ=-1.34 V=+0.5 | fps=836
batch= 344 | frames= 2818048/10000000 | loss=+0.210 (p=+0.002 v=0.198) | step_r=+0.0051 | ep_r= +11.07± 7.38 | grasp=  0% succ=  0% | grad=2.355 clip=0.08 | kl=0.0062 ep=4/4 | lr=3.6e-05 ent_c=0.012 | act=+0.116±0.354 off=0.0532rad logσ=-1.34 V=+0.4 | fps=836
batch= 345 | frames= 2826240/10000000 | loss=+0.220 (p=-0.007 v=0.217) | step_r=+0.0048 | ep_r= +12.54± 6.17 | grasp=  0% succ=  0% | grad=2.470 clip=0.09 | kl=0.0069 ep=4/4 | lr=3.6e-05 ent_c=0.012 | act=+0.154±0.360 off=0.0540rad logσ=-1.34 V=+0.1 | fps=836
batch= 346 | frames= 2834432/10000000 | loss=+0.099 (p=+0.004 v=0.085) | step_r=+0.0019 | ep_r= +11.55± 6.27 | grasp=  0% succ=  0% | grad=2.222 clip=0.11 | kl=0.0096 ep=4/4 | lr=3.6e-05 ent_c=0.012 | act=+0.152±0.363 off=0.0544rad logσ=-1.34 V=+0.2 | fps=836
batch= 347 | frames= 2842624/10000000 | loss=+0.228 (p=-0.004 v=0.222) | step_r=+0.0027 | ep_r= +10.86± 6.20 | grasp=  0% succ=  0% | grad=2.591 clip=0.08 | kl=0.0066 ep=4/4 | lr=3.6e-05 ent_c=0.012 | act=+0.132±0.364 off=0.0545rad logσ=-1.33 V=+0.2 | fps=836
